;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
174;4.103149509429931;966.6478655092593;149.73445436507936;lj;1;6;32;100.0
175;7.625837635993958;995.1510550925926;215.97629047619048;lj;2;12;32;51.47433158445537
179;7.631454706192017;1520.242079398148;314.24745054945055;lj;4;12;32;39.31737020381353
183;11.351717638969422;1692.0562233796297;410.52864035087725;lj;6;18;32;29.17395057968711
187;15.11938807964325;1827.6421370370367;510.5779601449275;lj;8;24;32;23.63376316041131
172;10.428821349143982;362.78686157407407;158.03134736842105;lj;1;16;256;100.0
176;17.687983894348143;434.8989400462963;233.43234475806452;lj;2;28;256;59.93862872532642
180;20.108728289604187;557.9824347222223;359.5059327651515;lj;4;32;256;38.4511192261226
185;30.14533178806305;669.525411574074;497.8751396135266;lj;6;48;256;30.75843709210373
189;30.143125581741334;782.1668909722223;616.638771155768;lj;8;48;256;26.949945471375585
173;23.714468169212342;136.7515449074074;163.37669608879492;lj;1;36;864;100.0
177;23.170832920074464;195.5121451388889;234.91999695121953;lj;2;36;864;71.48443744137131
181;22.960312724113464;211.34254074074076;379.74708502024293;lj;4;36;864;38.63622544151839
186;30.421500587463377;299.6161030092593;501.28208939253784;lj;6;48;864;36.51587058999653
190;30.384004855155943;344.1485138888889;627.7251579288551;lj;8;48;864;31.457461241288637
171;11.790623235702515;78.80856944444446;165.556709486166;lj;1;16;2048;100.0
178;31.586663365364075;98.37564675925925;225.1597583874459;lj;2;48;2048;62.41430814742074
182;31.291306614875793;104.09724490740741;359.332020245098;lj;4;48;2048;33.022184529307445
184;30.96039745807648;137.7045310185185;488.6137358156028;lj;6;48;2048;29.12215680546271
188;30.88952240943909;150.48930185185185;637.5972690023156;lj;8;48;2048;23.869438138630695
300;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;100.0
301;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;58.292272201144634
302;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;42.3378118770497
303;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;31.98501436134868
304;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;25.931913542537455
285;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;100.0
288;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;69.37410652361609
291;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;47.05913575179403
294;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;37.10775502116036
297;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;31.008584450326254
287;120.93622965812683;16.276041666666668;259.9491718109745;rhodo;1;36;864;100.0
289;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;74.10311111111112
292;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;43.12888888888888
296;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;34.89244444444444
299;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;27.06711111111111
286;284.95216784477236;5.9155092592592595;262.90316990640457;rhodo;1;16;2048;100.0
290;352.3756082057953;12.523148148148149;383.3615663292149;rhodo;2;48;2048;105.85012717667774
293;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;61.23557033848562
295;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;43.99986956238179
298;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;34.00264136176874
