;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
289;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;100.0
290;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;58.292272201144634
291;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;42.3378118770497
292;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;31.98501436134868
293;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;25.931913542537455
274;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;100.0
277;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;69.37410652361609
280;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;47.05913575179403
283;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;37.10775502116036
286;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;31.008584450326254
276;120.93622965812683;16.276041666666668;259.9491718109745;rhodo;1;36;864;100.0
278;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;74.10311111111112
281;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;43.12888888888888
285;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;34.89244444444444
288;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;27.06711111111111
275;284.95216784477236;5.9155092592592595;262.90316990640457;rhodo;1;16;2048;100.0
279;352.3756082057953;12.523148148148149;383.3615663292149;rhodo;2;48;2048;105.85012717667774
282;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;61.23557033848562
284;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;43.99986956238179
287;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;34.00264136176874
200;16.86231598854065;131.47800925925927;;rhodo-e-5;2;12;32;100.0
201;16.40037331581116;145.8564814814815;;rhodo-e-5;4;12;32;55.468014120091205
202;21.1368399143219;180.8246527777778;;rhodo-e-5;6;18;32;45.84408038944691
203;26.206836342811584;198.65972222222223;;rhodo-e-5;8;24;32;37.77432502618907
187;29.725254511833192;39.313657407407405;;rhodo-e-5;2;28;256;100.0
190;32.93314232826233;46.48090277777778;;rhodo-e-5;4;32;256;59.11546501015692
194;48.41461808681488;57.10706018518518;;rhodo-e-5;6;48;256;48.420035132138054
197;48.286918020248415;59.6099537037037;;rhodo-e-5;8;48;256;37.90664468454677
188;42.42110595703125;15.98784722222222;;rhodo-e-5;2;36;864;100.0
191;41.79768919944763;16.68865740740741;;rhodo-e-5;4;36;864;52.191696528758115
195;52.39897258281708;20.380208333333332;;rhodo-e-5;6;48;864;42.491041372570315
198;52.1558901309967;21.177662037037038;;rhodo-e-5;8;48;864;33.11524957469143
189;62.89885261058807;7.454282407407407;;rhodo-e-5;2;48;2048;100.0
192;62.16275045871735;7.561921296296297;;rhodo-e-5;4;48;2048;50.721993634034625
193;60.971999335289;8.179398148148149;;rhodo-e-5;6;48;2048;36.575835209481674
196;60.48274087905884;8.476273148148149;;rhodo-e-5;8;48;2048;28.427528918562228
218;23.855743193626402;52.62731481481482;;rhodo-e-6;2;12;32;100.0
219;23.274404287338257;55.536458333333336;;rhodo-e-6;4;12;32;52.76391027050803
220;25.710266995429993;78.85300925925927;;rhodo-e-6;6;18;32;49.94428560955942
221;29.9506995677948;94.73321759259261;;rhodo-e-6;8;24;32;45.00192434572246
205;35.46991922855377;12.730324074074074;;rhodo-e-6;2;28;256;100.0
208;38.077174472808835;14.262731481481481;;rhodo-e-6;4;32;256;56.0187289753614
212;52.20119400024414;19.60185185185185;;rhodo-e-6;6;48;256;51.32587811013123
215;51.83823130130768;20.447916666666668;;rhodo-e-6;8;48;256;40.15592326575143
206;57.96941206455231;4.6938657407407405;;rhodo-e-6;2;36;864;100.0
209;57.67115342617035;4.704282407407407;;rhodo-e-6;4;36;864;50.110960424115405
213;65.65531194210052;5.663773148148148;;rhodo-e-6;6;48;864;40.22109891916328
216;65.22655186653137;5.800347222222222;;rhodo-e-6;8;48;864;30.893231414128962
207;105.68259525299072;1.8061342592592593;;rhodo-e-6;2;48;2048;100.0
210;104.76221747398377;1.8113425925925926;;rhodo-e-6;4;48;2048;50.14418455623198
211;101.95988650321961;1.9016203703703705;;rhodo-e-6;6;48;2048;35.095589020613055
214;100.80588202476501;1.9427083333333333;;rhodo-e-6;8;48;2048;26.89041973726369
236;53.72245693206787;14.553819444444445;;rhodo-e-7;4;12;32;100.0
237;46.285990691185;21.245370370370374;;rhodo-e-7;6;18;32;97.31864752740336
238;44.68128776550293;28.563078703703702;;rhodo-e-7;8;24;32;98.12915026442403
225;66.49570434093475;2.8848379629629632;;rhodo-e-7;4;32;256;100.0
229;74.31860032081605;3.769675925925926;;rhodo-e-7;6;48;256;87.11467736542961
232;73.23762271404266;3.890625000000001;;rhodo-e-7;8;48;256;67.43229689067203
226;152.75944232940674;0.8686342592592591;;rhodo-e-7;4;36;864;100.0
230;143.90844666957855;1.0555555555555554;;rhodo-e-7;6;48;864;81.0126582278481
233;141.41549751758575;1.0833333333333333;;rhodo-e-7;8;48;864;62.35842771485677
227;281.25191044807434;0.4380787037037037;;rhodo-e-7;4;48;2048;100.0
228;269.893537902832;0.4600694444444444;;rhodo-e-7;6;48;2048;70.01321003963011
231;264.87955152988434;0.4699074074074075;;rhodo-e-7;8;48;2048;53.632760898282704
