;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
174;4.103149509429931;966.6478655092593;149.73445436507936;lj;1;6;32;100.0
175;7.625837635993958;995.1510550925926;215.97629047619048;lj;2;12;32;51.47433158445537
179;7.631454706192017;1520.242079398148;314.24745054945055;lj;4;12;32;39.31737020381353
183;11.351717638969422;1692.0562233796297;410.52864035087725;lj;6;18;32;29.17395057968711
187;15.11938807964325;1827.6421370370367;510.5779601449275;lj;8;24;32;23.63376316041131
172;10.428821349143982;362.78686157407407;158.03134736842105;lj;1;16;256;100.0
176;17.687983894348143;434.8989400462963;233.43234475806452;lj;2;28;256;59.93862872532642
180;20.108728289604187;557.9824347222223;359.5059327651515;lj;4;32;256;38.4511192261226
185;30.14533178806305;669.525411574074;497.8751396135266;lj;6;48;256;30.75843709210373
189;30.143125581741334;782.1668909722223;616.638771155768;lj;8;48;256;26.949945471375585
173;23.714468169212342;136.7515449074074;163.37669608879492;lj;1;36;864;100.0
177;23.170832920074464;195.5121451388889;234.91999695121953;lj;2;36;864;71.48443744137131
181;22.960312724113464;211.34254074074076;379.74708502024293;lj;4;36;864;38.63622544151839
186;30.421500587463377;299.6161030092593;501.28208939253784;lj;6;48;864;36.51587058999653
190;30.384004855155943;344.1485138888889;627.7251579288551;lj;8;48;864;31.457461241288637
171;11.790623235702515;78.80856944444446;165.556709486166;lj;1;16;2048;100.0
178;31.586663365364075;98.37564675925925;225.1597583874459;lj;2;48;2048;62.41430814742074
182;31.291306614875793;104.09724490740741;359.332020245098;lj;4;48;2048;33.022184529307445
184;30.96039745807648;137.7045310185185;488.6137358156028;lj;6;48;2048;29.12215680546271
188;30.88952240943909;150.48930185185185;637.5972690023156;lj;8;48;2048;23.869438138630695
131;6.481900715827942;852.4796384259259;;lj-double;1;6;32;100.0
132;12.17615294456482;874.2788675925926;;lj-double;2;12;32;51.27857770344628
133;12.171630263328552;1232.252124537037;;lj-double;4;12;32;36.137289062186504
134;17.65717692375183;1350.9943641203704;;lj-double;6;18;32;26.41303289884504
135;23.32068552970886;1427.9867747685184;;lj-double;8;24;32;20.938722615786553
142;16.15390815734863;281.61536666666666;;lj-double;1;16;256;100.0
144;27.15860950946808;337.51784930555556;;lj-double;2;28;256;59.92532532946928
147;30.746844720840453;386.8036002314815;;lj-double;4;32;256;34.33793446801863
151;46.30691885948181;478.16836250000006;;lj-double;6;48;256;28.299140074150785
154;46.195092177391054;562.7627307870371;;lj-double;8;48;256;24.979226872816117
143;36.441198229789734;111.63481898148149;;lj-double;1;36;864;100.0
145;35.5257963180542;150.8120701388889;;lj-double;2;36;864;67.5470572330602
148;35.31618630886078;158.90958564814815;;lj-double;4;36;864;35.586922408704055
152;46.66273181438446;224.98108842592592;;lj-double;6;48;864;33.58884657412112
155;46.47143921852112;261.60475578703705;;lj-double;8;48;864;29.292468758160624
141;17.771492052078248;66.63088449074075;;lj-double;1;16;2048;100.0
146;48.5631108045578;79.84777453703703;;lj-double;2;48;2048;59.91799084412044
149;48.203607726097104;80.08943981481481;;lj-double;4;48;2048;30.049668568464032
150;47.589398527145384;107.5043175925926;;lj-double;6;48;2048;26.890512413837097
153;47.35653283596039;121.65437685185185;;lj-double;8;48;2048;22.822445210966197
136;6.492595291137695;963.107639351852;;lj-single;1;6;32;100.0
137;12.097652983665466;992.8051460648147;;lj-single;2;12;32;51.54175429098187
138;12.171075034141541;1475.182555787037;;lj-single;4;12;32;38.292255598237155
139;17.704714035987855;1597.5401738425926;;lj-single;6;18;32;27.64558028213922
140;23.29034056663513;1653.1057194444443;;lj-single;8;24;32;21.455360386261503
157;16.096307277679443;366.04385787037035;;lj-single;1;16;256;100.0
159;27.022900891304015;430.33440393518515;;lj-single;2;28;256;58.781809157904576
162;30.4471595287323;554.8433699074075;;lj-single;4;32;256;37.89459636991764
166;46.20465338230133;630.078731712963;;lj-single;6;48;256;28.68867205233902
169;46.166237998008725;748.806012037037;;lj-single;8;48;256;25.57091165227996
158;36.15391001701355;143.8102675925926;;lj-single;1;36;864;100.0
160;35.35652780532837;211.8471918981481;;lj-single;2;36;864;73.65509968255563
163;34.94822862148285;249.90533310185182;;lj-single;4;36;864;43.443583216502546
167;46.47875380516052;336.2805842592593;;lj-single;6;48;864;38.97271382735175
170;46.19968504905701;381.5719131944445;;lj-single;8;48;864;33.16626131621378
156;17.15927755832672;93.70287893518518;;lj-single;1;16;2048;100.0
161;47.818641209602355;115.59501087962963;;lj-single;2;48;2048;61.6816752020967
164;47.25454576015473;128.84628263888888;;lj-single;4;48;2048;34.3762870743845
165;46.9453483581543;158.81750671296294;;lj-single;6;48;2048;28.248421769911307
168;46.7886488199234;170.09921597222223;;lj-single;8;48;2048;22.691300670959215
