;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
43;7.272220051288604;482.7853075810185;150.1275772974102;chain;1;6;32;100.0
44;12.64480322599411;560.4378936631945;214.6185645898792;chain;2;12;32;58.04214470312404
48;13.307145643234254;836.7236483892747;324.0355389524138;chain;4;12;32;43.32793662371654
52;20.549228131771088;931.2506303530092;436.3144214965676;chain;6;18;32;32.14854221016697
56;30.3253156542778;981.5051442901233;527.127843486336;chain;8;24;32;25.41256767961534
41;10.65559401512146;269.5385872878086;159.1185119047619;chain;1;16;256;100.0
45;17.915495729446413;311.3411417824074;233.72074367668625;chain;2;28;256;57.75446568063422
49;20.27018799781799;498.94403645833336;357.31901426024956;chain;4;32;256;46.27760736216682
54;30.403227043151855;492.72340326003086;487.72388852913974;chain;6;48;256;30.467091200681498
58;30.4094039440155;609.6791166087963;614.9518544418336;chain;8;48;256;28.274203832167437
42;23.761761379241943;127.54427449845679;164.3121511627907;chain;1;36;864;100.0
46;23.063161301612855;249.76178732638888;237.44425670731707;chain;2;36;864;97.91179898452081
50;22.722473287582396;452.1709842785493;382.9961827880512;chain;4;36;864;88.63020038661563
55;30.39363076686859;500.34154070216044;497.64228612395925;chain;6;48;864;65.38141920647514
59;30.42230067253113;609.4848559992283;614.1317934932339;chain;8;48;864;59.732675025585216
40;10.662515783309937;271.79299266975306;158.30757142857144;chain;1;16;2048;100.0
47;30.974400639533997;187.84643016975306;225.02075673400674;chain;2;48;2048;34.55689352484507
51;30.519523572921752;350.65389776234565;355.7422341326531;chain;4;48;2048;32.25376547772278
53;30.46019592285156;489.3264513888889;493.37940333024983;chain;6;48;2048;30.006074757015156
57;30.41751356124878;608.6231852816358;621.3639642519515;chain;8;48;2048;27.991118318728798
103;4.234398221969604;497.6990740740741;150.30083333333334;eam;1;6;32;100.0
104;7.758375144004821;505.95324074074074;220.20401904761903;eam;2;12;32;50.82923267257658
108;7.682034111022949;820.4472222222222;344.72601648351645;eam;4;12;32;41.21201268801801
112;11.385446286201477;882.0025462962964;490.145162882697;eam;6;18;32;29.536005196754203
116;15.142506790161132;926.9173611111111;585.7945397826087;eam;8;24;32;23.28006544003423
101;10.756591176986694;181.8409722222222;158.69340238095236;eam;1;16;256;100.0
105;17.9758358001709;219.47453703703707;229.18853354105573;eam;2;28;256;60.34793323938679
109;20.29322350025177;312.831712962963;353.5378225299211;eam;4;32;256;43.00896947755277
114;30.313432502746583;348.4291666666667;492.9170126528934;eam;6;48;256;31.935337271960016
118;30.262194657325743;418.24004629629627;622.2493349404424;eam;8;48;256;28.750399400167783
102;24.46791789531708;71.99722222222222;166.2132279314888;eam;1;36;864;100.0
106;23.577367854118346;115.28148148148148;237.9027828106852;eam;2;36;864;80.05967308409532
110;23.218265581130982;142.50092592592594;377.1468879892038;eam;4;36;864;49.48139717324486
115;30.612144112586975;190.9145833333333;499.4760712303423;eam;6;48;864;44.19489563640572
119;30.51463117599487;226.26296296296294;632.9663012181617;eam;8;48;864;39.283279961932685
100;12.489082741737366;52.5162037037037;172.64733144927536;eam;1;16;2048;100.0
107;32.25139491558075;62.2247685185185;225.08074169799502;eam;2;48;2048;59.24339930356591
111;31.81338241100311;70.28611111111111;357.87456165158375;eam;4;48;2048;33.459249790628995
113;31.320039248466493;93.90439814814813;501.05598271276597;eam;6;48;2048;29.8017219846902
117;31.22412292957306;106.19907407407408;636.1588265445149;eam;8;48;2048;25.27769207034866
163;4.103149509429931;966.6478655092593;149.73445436507936;lj;1;6;32;100.0
164;7.625837635993958;995.1510550925926;215.97629047619048;lj;2;12;32;51.47433158445537
168;7.631454706192017;1520.242079398148;314.24745054945055;lj;4;12;32;39.31737020381353
172;11.351717638969422;1692.0562233796297;410.52864035087725;lj;6;18;32;29.17395057968711
176;15.11938807964325;1827.6421370370367;510.5779601449275;lj;8;24;32;23.63376316041131
161;10.428821349143982;362.78686157407407;158.03134736842105;lj;1;16;256;100.0
165;17.687983894348143;434.8989400462963;233.43234475806452;lj;2;28;256;59.93862872532642
169;20.108728289604187;557.9824347222223;359.5059327651515;lj;4;32;256;38.4511192261226
174;30.14533178806305;669.525411574074;497.8751396135266;lj;6;48;256;30.758437092103726
178;30.143125581741334;782.1668909722223;616.638771155768;lj;8;48;256;26.949945471375585
162;23.714468169212342;136.7515449074074;163.37669608879492;lj;1;36;864;100.00000000000001
166;23.170832920074464;195.5121451388889;234.91999695121953;lj;2;36;864;71.48443744137133
170;22.960312724113464;211.34254074074076;379.74708502024293;lj;4;36;864;38.6362254415184
175;30.421500587463377;299.6161030092593;501.28208939253784;lj;6;48;864;36.515870589996524
179;30.384004855155943;344.1485138888889;627.7251579288551;lj;8;48;864;31.45746124128864
160;11.790623235702515;78.80856944444446;165.556709486166;lj;1;16;2048;100.0
167;31.586663365364075;98.37564675925925;225.1597583874459;lj;2;48;2048;62.41430814742074
171;31.291306614875793;104.09724490740741;359.332020245098;lj;4;48;2048;33.02218452930745
173;30.96039745807648;137.7045310185185;488.6137358156028;lj;6;48;2048;29.122156805462705
177;30.88952240943909;150.48930185185185;637.5972690023156;lj;8;48;2048;23.869438138630695
289;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;100.0
290;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;58.292272201144634
291;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;42.3378118770497
292;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;31.98501436134868
293;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;25.931913542537455
274;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;100.0
