;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
55;7.272220051288604;482.7853075810185;150.1275772974102;chain;1;6;32;100.0
56;12.64480322599411;560.4378936631945;214.6185645898792;chain;2;12;32;58.042144703124045
57;13.307145643234254;836.7236483892747;324.0355389524138;chain;4;12;32;43.32793662371654
58;20.549228131771088;931.2506303530092;436.3144214965676;chain;6;18;32;32.14854221016697
59;30.3253156542778;981.5051442901233;527.127843486336;chain;8;24;32;25.41256767961534
42;7.333325481414795;122.23422453703702;;chain;1;6;256;100.0
43;12.772104525566101;198.85245910493828;;chain;2;12;256;81.3407455473675
46;12.777927899360657;205.7833460648148;;chain;4;12;256;42.08791499357497
49;18.25803143978119;277.44582966820985;;chain;6;18;256;37.82980731174621
52;23.663119649887086;339.1304424189815;;chain;8;24;256;34.68038960686342
40;17.417226576805113;71.58419502314815;;chain;1;16;864;100.0
44;28.231463980674743;94.23376822916667;;chain;2;28;864;65.82023322235749
47;31.768829941749573;108.19975453317902;;chain;4;32;864;37.78758512901853
51;47.02781715393066;151.87605015432098;;chain;6;48;864;35.36070359879693
54;46.90380637645721;164.9652165316358;;chain;8;48;864;28.806152056031898
41;38.27081916332245;43.66471402391974;;chain;1;36;2048;100.0
45;37.40222945213318;49.47407880015432;;chain;2;36;2048;56.65224186863125
48;37.07182693481445;50.843766203703694;;chain;4;36;2048;29.11032817932303
50;48.291766095161435;64.41298755787037;;chain;6;48;2048;24.586209176660976
53;48.2409836769104;66.74123263888889;;chain;8;48;2048;19.10616905744754
0;6.680387043952942;463.9344412615741;;chain-double;1;6;32;100.0
1;12.387586379051209;539.9085244020062;;chain-double;2;12;32;58.18801929576905
2;12.240728569030761;760.1856850887344;;chain-double;4;12;32;40.96406827555021
3;17.757692790031435;823.2158164544753;;chain-double;6;18;32;29.573712118171613
4;23.313706827163696;874.04262345679;;chain-double;8;24;32;23.549734232923385
11;16.544183802604675;160.5540274884259;;chain-double;1;16;256;100.0
13;27.549255108833314;192.32689207175923;;chain-double;2;28;256;59.89475788317543
16;31.12346258163452;235.47806057098765;;chain-double;4;32;256;36.66648296754233
20;46.71794347763061;285.10577228009254;;chain-double;6;48;256;29.5960365844913
23;46.38082094192505;328.57460532407407;;chain-double;8;48;256;25.5813113554377
12;37.05961925983429;72.22247839506173;;chain-double;1;36;864;100.0
14;36.18304815292358;92.36717004243827;;chain-double;2;36;864;63.94627551908684
17;35.85380985736847;101.88550906635803;;chain-double;4;36;864;35.2679357349929
21;47.16664323806763;132.35073823302466;;chain-double;6;48;864;30.54236971972848
24;46.961982536315915;143.64372955246913;;chain-double;8;48;864;24.86132654689729
10;20.077046966552736;29.12133497299382;;chain-double;1;16;2048;100.0
15;49.84933886528015;46.74712731481481;;chain-double;2;48;2048;80.26267916317465
18;49.24664304256439;49.65058198302469;;chain-double;4;48;2048;42.62388900531949
19;48.70227046012879;58.95276851851852;;chain-double;6;48;2048;33.73973558858101
22;48.610648131370546;63.58080304783951;;chain-double;8;48;2048;27.291332586058587
5;6.7054393768310545;489.371640625;;chain-single;1;6;32;100.0
6;12.313177680969238;557.6950616319444;;chain-single;2;12;32;56.980729504440156
7;12.273826336860656;797.5393913966049;;chain-single;4;12;32;40.743032758193195
8;17.797607135772704;846.1413469328703;;chain-single;6;18;32;28.81727221504644
9;23.227268958091734;895.3284602623455;;chain-single;8;24;32;22.8693386052898
26;16.413177704811098;177.9023728780864;;chain-single;1;16;256;100.0
28;27.41567816734314;215.67577652391972;;chain-single;2;28;256;60.61632934815289
31;30.959614443778992;275.70316444830246;;chain-single;4;32;256;38.743604144790886
35;46.44087312221527;326.6542025462963;;chain-single;6;48;256;30.602383886334028
38;46.33439543247223;379.6375991512346;;chain-single;8;48;256;26.674573883522207
27;36.783550190925595;82.13004591049382;;chain-single;1;36;864;100.0
29;35.89629921913147;109.48848408564817;;chain-single;2;36;864;66.65556001574008
32;35.57471127510071;125.96444386574073;;chain-single;4;36;864;38.34298473515347
36;46.966048741340636;161.38874402006175;;chain-single;6;48;864;32.750650148981386
39;47.037075543403624;174.29363753858024;;chain-single;8;48;864;26.52708208158791
25;19.66488697528839;31.971298225308637;;chain-single;1;16;2048;100.0
30;48.98994951248169;57.39153944830247;;chain-single;2;48;2048;89.75478418776102
33;48.414805340766904;62.50031481481481;;chain-single;4;48;2048;48.872205919166625
34;48.16690661907196;67.24313493441358;;chain-single;6;48;2048;35.053907028598324
37;48.06472625732422;68.13520707947531;;chain-single;8;48;2048;26.63920878318414
