;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
289;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;100.0
290;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;58.292272201144634
291;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;42.3378118770497
292;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;31.98501436134868
293;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;25.931913542537455
274;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;100.0
277;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;69.37410652361609
280;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;47.05913575179403
283;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;37.10775502116036
286;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;31.008584450326254
278;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;100.0
281;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;58.201185135426904
285;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;47.08634215387567
288;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;36.52628169757455
282;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;100.0
284;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;71.85344942354288
287;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;55.527598050962546
199;13.121092867851257;92.23726851851852;;rhodo-e-5;1;6;32;100.0
200;16.86231598854065;131.47800925925927;;rhodo-e-5;2;12;32;71.27162987966321
201;16.40037331581116;145.8564814814815;;rhodo-e-5;4;12;32;39.53295772527073
202;21.1368399143219;180.8246527777778;;rhodo-e-5;6;18;32;32.673823296901865
203;26.206836342811584;198.65972222222223;;rhodo-e-5;8;24;32;26.92237712220647
185;19.83929772377014;28.68865740740741;;rhodo-e-5;1;16;256;100.0
187;29.725254511833192;39.313657407407405;;rhodo-e-5;2;28;256;68.51777141243393
190;32.93314232826233;46.48090277777778;;rhodo-e-5;4;32;256;40.50459918505668
