;EXEC_TIME;PERFORMANCE;POWER;NAME;GPU;MPI;SIZE;PAREFF
66;6.652778005599975;480.2172171746399;147.5242924406977;chain;1;6;32;100.0
67;11.729519653320313;559.0358585069445;212.84389532026805;chain;2;12;32;58.20656137612416
68;12.128414185841878;822.3085336612654;326.22517267695935;chain;4;12;32;42.80919676825215
69;18.45357660452525;903.3938090277776;430.4307427581735;chain;6;18;32;31.353651941889233
70;26.471989774703978;953.6629997749484;528.760223615772;chain;8;24;32;24.823740321771176
41;13.233505201339721;166.66648591820987;149.91760324110672;chain;1;16;256;100.0
47;21.877176928520203;201.5986626157407;220.17022514447223;chain;2;28;256;60.47966437435822
53;24.8501255273819;251.9167210648148;356.66581697486964;chain;4;32;256;37.78754913996938
60;37.38940167427063;307.13842274305557;482.01699779411763;chain;6;48;256;30.71387558321924
64;37.4518725156784;361.5151196952161;612.3402003184253;chain;8;48;256;27.113663381658093
44;30.068808102607726;73.33384375;152.02431674208145;chain;1;36;864;100.0
50;29.249592733383178;94.34581385030866;216.47082007400553;chain;2;36;864;64.32624353629947
56;29.018927693367004;106.61511159336419;351.2105417547569;chain;4;36;864;36.3458077953824
61;43.006412982940674;145.77489969135806;477.9045820433142;chain;6;48;864;33.13042842545171
65;42.69590420722962;160.63638930684158;637.3951606754351;chain;8;48;864;27.381012144689603
40;16.606813025474548;30.061400945216043;168.24377849462365;chain;1;16;2048;100.0
51;40.152539300918576;46.18118084490741;217.78097788461542;chain;2;48;2048;76.81142493835881
57;39.554746341705325;51.24154282407407;352.32374640804596;chain;4;48;2048;42.614067552487626
59;44.271774943669634;62.86389126800411;477.4860924842427;chain;6;48;2048;34.85305036324787
63;44.08733042875926;66.58049112654321;611.8310900586721;chain;8;48;2048;27.68520803799182
114;4.234398221969604;497.6990740740741;150.30083333333334;eam;1;6;32;100.0
115;7.758375144004821;505.95324074074074;220.20401904761903;eam;2;12;32;50.82923267257657
119;7.682034111022949;820.4472222222222;344.72601648351645;eam;4;12;32;41.21201268801801
123;11.385446286201477;882.0025462962964;490.145162882697;eam;6;18;32;29.5360051967542
127;15.142506790161132;926.9173611111111;585.7945397826087;eam;8;24;32;23.28006544003423
112;10.756591176986694;181.8409722222222;158.69340238095236;eam;1;16;256;100.0
116;17.9758358001709;219.47453703703707;229.18853354105573;eam;2;28;256;60.347933239386784
120;20.29322350025177;312.831712962963;353.5378225299211;eam;4;32;256;43.00896947755277
125;30.313432502746583;348.4291666666667;492.9170126528934;eam;6;48;256;31.935337271960012
129;30.262194657325743;418.24004629629627;622.2493349404424;eam;8;48;256;28.75039940016778
113;24.46791789531708;71.99722222222222;166.2132279314888;eam;1;36;864;100.0
117;23.577367854118346;115.28148148148148;237.9027828106852;eam;2;36;864;80.05967308409532
121;23.218265581130982;142.50092592592594;377.1468879892038;eam;4;36;864;49.48139717324486
126;30.612144112586975;190.9145833333333;499.4760712303423;eam;6;48;864;44.19489563640572
130;30.51463117599487;226.26296296296294;632.9663012181617;eam;8;48;864;39.283279961932685
111;12.489082741737366;52.5162037037037;172.64733144927536;eam;1;16;2048;100.0
118;32.25139491558075;62.2247685185185;225.08074169799502;eam;2;48;2048;59.2433993035659
122;31.81338241100311;70.28611111111111;357.87456165158375;eam;4;48;2048;33.459249790628995
124;31.320039248466493;93.90439814814813;501.05598271276597;eam;6;48;2048;29.8017219846902
128;31.22412292957306;106.19907407407408;636.1588265445149;eam;8;48;2048;25.277692070348657
174;4.103149509429931;966.6478655092593;149.73445436507936;lj;1;6;32;100.0
175;7.625837635993958;995.1510550925926;215.97629047619048;lj;2;12;32;51.47433158445537
179;7.631454706192017;1520.242079398148;314.24745054945055;lj;4;12;32;39.31737020381353
183;11.351717638969422;1692.0562233796297;410.52864035087725;lj;6;18;32;29.17395057968711
187;15.11938807964325;1827.6421370370367;510.5779601449275;lj;8;24;32;23.63376316041131
172;10.428821349143982;362.78686157407407;158.03134736842105;lj;1;16;256;100.0
176;17.687983894348143;434.8989400462963;233.43234475806452;lj;2;28;256;59.93862872532642
180;20.108728289604187;557.9824347222223;359.5059327651515;lj;4;32;256;38.4511192261226
185;30.14533178806305;669.525411574074;497.8751396135266;lj;6;48;256;30.75843709210373
189;30.143125581741334;782.1668909722223;616.638771155768;lj;8;48;256;26.949945471375585
173;23.714468169212342;136.7515449074074;163.37669608879492;lj;1;36;864;100.0
177;23.170832920074464;195.5121451388889;234.91999695121953;lj;2;36;864;71.48443744137131
181;22.960312724113464;211.34254074074076;379.74708502024293;lj;4;36;864;38.63622544151839
186;30.421500587463377;299.6161030092593;501.28208939253784;lj;6;48;864;36.51587058999653
190;30.384004855155943;344.1485138888889;627.7251579288551;lj;8;48;864;31.457461241288637
171;11.790623235702515;78.80856944444446;165.556709486166;lj;1;16;2048;100.0
178;31.586663365364075;98.37564675925925;225.1597583874459;lj;2;48;2048;62.41430814742074
182;31.291306614875793;104.09724490740741;359.332020245098;lj;4;48;2048;33.022184529307445
184;30.96039745807648;137.7045310185185;488.6137358156028;lj;6;48;2048;29.12215680546271
188;30.88952240943909;150.48930185185185;637.5972690023156;lj;8;48;2048;23.869438138630695
300;11.182251715660096;143.99074074074073;189.18525894347198;rhodo;1;6;32;100.0
301;15.635610747337342;167.8709490740741;272.0596151987334;rhodo;2;12;32;58.292272201144634
302;15.098504304885864;243.8501157407407;424.3332240028491;rhodo;4;12;32;42.3378118770497
303;22.166129398345948;276.33275462962956;581.7679414767747;rhodo;6;18;32;31.98501436134868
304;31.524340891838072;298.71643518518516;734.7210919058737;rhodo;8;24;32;25.931913542537455
285;38.92611827850342;40.88599537037037;223.35139550562226;rhodo;1;16;256;100.0
288;49.11325414180756;56.72858796296296;295.01339661397674;rhodo;2;28;256;69.37410652361609
291;52.368195700645444;76.96238425925925;468.7676319837856;rhodo;4;32;256;47.05913575179403
294;76.85897197723389;91.03125;630.5632955196127;rhodo;6;48;256;37.10775502116036
297;92.79929461479188;101.42534722222223;789.8580870546557;rhodo;8;48;256;31.008584450326254
287;120.93622965812683;16.276041666666668;259.9491718109745;rhodo;1;36;864;100.0
289;113.75593266487121;24.122106481481485;395.3417528585766;rhodo;2;36;864;74.10311111111112
292;127.78854484558106;28.078703703703702;503.99589508883264;rhodo;4;36;864;43.12888888888888
296;186.30758595466614;34.07465277777778;645.5367571449553;rhodo;6;48;864;34.89244444444444
299;246.3672914505005;35.24363425925926;801.1361175768676;rhodo;8;48;864;27.06711111111111
286;284.95216784477236;5.9155092592592595;262.90316990640457;rhodo;1;16;2048;100.0
290;352.3756082057953;12.523148148148149;383.3615663292149;rhodo;2;48;2048;105.85012717667774
293;376.39629302024844;14.489583333333334;519.0180616243244;rhodo;4;48;2048;61.23557033848562
295;424.9805875301361;15.616898148148149;691.8867526336383;rhodo;6;48;2048;43.99986956238179
298;509.9456843137741;16.091435185185187;833.0139003857787;rhodo;8;48;2048;34.00264136176874
