TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
21-02-2022_13:26:17.178303,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.01541233062744, lammps_gpu21-02-2022_13:26:17.178303_out.txt,lammps_gpu21-02-2022_13:26:17.178303_arch.txt,25.044,195.23344444444444
21-02-2022_13:26:43.642975,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.208520412445068, lammps_gpu21-02-2022_13:26:43.642975_out.txt,lammps_gpu21-02-2022_13:26:43.642975_arch.txt,24.911,183.72756916996047
21-02-2022_13:27:10.293461,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.12622880935669, lammps_gpu21-02-2022_13:27:10.293461_out.txt,lammps_gpu21-02-2022_13:27:10.293461_arch.txt,24.743,197.89922222222225
21-02-2022_13:27:36.862230,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.285156965255736, lammps_gpu21-02-2022_13:27:36.862230_out.txt,lammps_gpu21-02-2022_13:27:36.862230_arch.txt,24.877,183.610790513834
21-02-2022_13:28:03.586371,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.271920680999756, lammps_gpu21-02-2022_13:28:03.586371_out.txt,lammps_gpu21-02-2022_13:28:03.586371_arch.txt,24.701,193.91545454545457
21-02-2022_13:28:30.297543,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.199662446975708, lammps_gpu21-02-2022_13:28:30.297543_out.txt,lammps_gpu21-02-2022_13:28:30.297543_arch.txt,24.962,181.99938735177864
21-02-2022_13:28:56.939286,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.111208438873293, lammps_gpu21-02-2022_13:28:56.939286_out.txt,lammps_gpu21-02-2022_13:28:56.939286_arch.txt,24.8,195.6892222222222
21-02-2022_13:29:23.491747,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.113820791244509, lammps_gpu21-02-2022_13:29:23.491747_out.txt,lammps_gpu21-02-2022_13:29:23.491747_arch.txt,25.028,182.62569264069265
21-02-2022_13:29:50.046963,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.290829420089722, lammps_gpu21-02-2022_13:29:50.046963_out.txt,lammps_gpu21-02-2022_13:29:50.046963_arch.txt,24.847,195.1226363636364
21-02-2022_13:30:16.778570,lammps_gpu,in.rhodo_1g_6n_32k,mpiexec -np 6 env OMP_NUM_THREADS=1 ../bin/lmp_intel_cpu_intelmpi -in in.rhodo -sf gpu -pk gpu 1,11.199756860733032, lammps_gpu21-02-2022_13:30:16.778570_out.txt,lammps_gpu21-02-2022_13:30:16.778570_arch.txt,24.903,182.02916996047432
