Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:58:05   1.2   0.0   6.3  92.6   0.0   49   8310   7216   51  100    2  88.90 
08:58:05   2.0   0.0  24.0  74.0   0.0    2  25744  12324    0    0    0 129.29 
08:58:06   0.1   0.0   1.0  98.9   0.0    4  40348   6020    0    0    0  88.19 
08:58:06   0.0   0.0   1.1  98.8   0.0    2  36828   5294    0    0    0  87.11 
08:58:07   0.1   0.0   1.0  98.9   0.0    3  36848   4888    0    0    0  86.03 
08:58:07   0.1   0.0   1.1  98.8   0.0    3  34752   4878    0    0    0  85.35 
08:58:08   0.1   0.0   1.2  98.8   0.0    2  33370   4554    0    0    0  85.23 
08:58:08   0.1   0.0   1.1  98.9   0.0    2  25356   2082    2    0    0  82.53 
08:58:09   0.1   0.0   2.6  97.3   0.0   25   4820   1404   10    0    0  81.89 
08:58:09   2.9   0.0   4.7  92.4   0.0   18  20228   3902   23    0    0  91.03 
08:58:10  12.4   0.0   5.8  81.7   0.0    2  41380   7640   77    0    0 123.36 
08:58:10   0.0   0.0   1.0  99.0   0.0    2   1662   3614    0    0    0  78.95 
08:58:11   0.0   0.0   1.0  99.0   0.0    2   1724   3564    0    0    0  78.84 
08:58:11   0.0   0.0   1.0  99.0   0.0    2   1856   3862    0    0    0  78.92 
08:58:12   0.0   0.0   1.0  99.0   0.0    2   1544   3714    0    0    0  79.19 
08:58:12   0.0   0.0   1.0  99.0   0.0    2   1682   3636    0    0    0  79.19 
08:58:13   0.0   0.0   1.0  99.0   0.0    2   1592   3624    0    0    0  78.69 
08:58:13   0.0   0.0   1.4  98.6   0.0    2   3254   3612    0    0    0  79.33 
08:58:14   0.1   0.0   1.2  98.7   0.0    2  15560   2404    0    0    0  79.40 
08:58:14   0.1   0.0   1.2  98.7   0.0    2  26208   1536    0    0    0  79.71 
08:58:15   0.0   0.0   1.0  99.0   0.0    4  10428    838    0    0    0  78.43 
08:58:15   0.1   0.0   1.1  98.8   0.0    2  19812   1152    0    0    0  79.16 
08:58:16   0.1   0.0   1.1  98.8   0.0    2  19998   1380    0    0    0  79.09 
08:58:16   0.1   0.0   1.1  98.9   0.0    2  19996   1368    0    0    0  79.06 
08:58:17   0.1   0.0   1.1  98.9   0.0    2  19820   1334    0    0    0  79.24 
08:58:17   0.1   0.0   1.0  98.9   0.0    2  20066   1478    0    0    0  79.08 
08:58:18   0.1   0.0   1.1  98.8   0.0    2  20322   1862    0    0    0  79.35 
08:58:18   0.3   0.0   1.6  98.2   0.0   13  12440  10794    0    0    0  80.94 
08:58:19   1.4   0.0   2.5  96.1   0.0   14  18870   3736    0    0    0  83.75 
08:58:19  12.4   0.0   6.4  81.2   0.0    3  25448  10032    0    0    0 109.48 
08:58:20   0.1   0.0   1.2  98.7   0.0    2  20282  16876    0    0    0  81.15 
08:58:20   0.0   0.0   1.1  98.9   0.0    2  20056   8062    0    0    0  80.48 
08:58:21   0.1   0.0   1.0  98.9   0.0    2  19856   7864    0    0    0  80.29 
08:58:21   0.0   0.0   1.1  98.8   0.0    2  19368   8316    0    0    0  80.36 
08:58:22   0.0   0.0   1.1  98.9   0.0    2  20698   7854    0    0    0  80.37 
08:58:22   0.0   0.0   1.5  98.5   0.0    2   4650   7778    0    0    0  79.46 
08:58:23   0.0   0.0   1.0  99.0   0.0    3   1400   5654    0    0    0  78.39 
08:58:23   0.0   0.0   1.0  99.0   0.0    3   1502   5836    0    0    0  78.56 
08:58:24   0.0   0.0   1.0  99.0   0.0    2   1550   5186    0    0    0  78.53 
08:58:24   0.0   0.0   1.0  98.9   0.0    2   4486   6878    0    0   48  78.68 
08:58:25   0.1   0.0   1.8  98.0   0.0    2  21870   6942    0    0    0  81.29 
08:58:25   0.6   0.0   1.8  97.6   0.0    2  24170   3678   48    0    0  81.42 
08:58:26   0.0   0.0   1.0  99.0   0.0    2   2978   3996    0    0    0  78.79 
08:58:26   0.0   0.0   1.0  99.0   0.0    2   1606   3526    0    0    0  78.70 
08:58:27   0.0   0.0   1.0  99.0   0.0    3   1664   3594    0    0    0  78.57 
08:58:27   0.0   0.0   1.0  99.0   0.0    2   1836   3754    0    0    0  78.66 
08:58:28   0.0   0.0   1.0  99.0   0.0    2   1662   3794    0    0    0  78.65 
08:58:28   0.0   0.0   1.0  99.0   0.0    3   1830   3712    0    0    0  78.60 
08:58:29   0.0   0.0   1.3  98.7   0.0    2   3112   3336    0    0    0  79.07 
08:58:29   0.0   0.0   1.1  98.8   0.0    3  21410   1682    0    0    0  79.50 
08:58:30   0.1   0.0   1.2  98.7   0.0    2  24234   2046    0    0    0  79.53 
08:58:30   0.1   0.0   1.1  98.9   0.0    2  12364   1010    0    0    0  78.59 
08:58:31   0.1   0.0   1.1  98.8   0.0    2  19850   1264    0    0    0  78.95 
08:58:31   0.0   0.0   1.1  98.9   0.0    2  19696   1160    0    0    0  79.00 
