Benchmark,Size,Processes,Section,min time,avg time,max time,%varavg,%total
in.chain-long,32,1,Pair,20.129,20.129,20.129,0.0,31.62
in.chain-long,32,1,Bond,3.5316,3.5316,3.5316,0.0,5.55
in.chain-long,32,1,Neigh,16.23,16.23,16.23,0.0,25.49
in.chain-long,32,1,Comm,6.0578,6.0578,6.0578,0.0,9.52
in.chain-long,32,1,Output,0.0061147,0.0061147,0.0061147,0.0,0.01
in.chain-long,32,1,Modify,16.018,16.018,16.018,0.0,25.16
in.chain-long,32,1,Other,,1.692,,,2.66
in.chain-long,32,2,Pair,10.587,10.618,10.648,0.9,32.09
in.chain-long,32,2,Bond,1.7722,1.7759,1.7797,0.3,5.37
in.chain-long,32,2,Neigh,8.2865,8.288,8.2894,0.1,25.05
in.chain-long,32,2,Comm,3.5555,3.5775,3.5996,1.2,10.81
in.chain-long,32,2,Output,0.0077365,0.0078579,0.0079793,0.1,0.02
in.chain-long,32,2,Modify,7.8238,7.8454,7.867,0.8,23.71
in.chain-long,32,2,Other,,0.9725,,,2.94
in.chain-long,32,4,Pair,4.9887,5.0742,5.1375,2.4,30.44
in.chain-long,32,4,Bond,0.86453,0.86868,0.8757,0.5,5.21
in.chain-long,32,4,Neigh,4.2719,4.2735,4.2745,0.0,25.64
in.chain-long,32,4,Comm,1.9605,2.034,2.1284,4.2,12.20
in.chain-long,32,4,Output,0.0034872,0.0037042,0.0040734,0.4,0.02
in.chain-long,32,4,Modify,3.8745,3.9426,3.989,2.1,23.65
in.chain-long,32,4,Other,,0.4723,,,2.83
in.chain-long,32,8,Pair,2.4747,2.5746,2.6421,2.8,28.92
in.chain-long,32,8,Bond,0.41718,0.43597,0.44839,1.2,4.90
in.chain-long,32,8,Neigh,2.254,2.2572,2.2603,0.1,25.35
in.chain-long,32,8,Comm,1.2673,1.3438,1.4641,4.5,15.09
in.chain-long,32,8,Output,0.0027672,0.0029734,0.0036,0.5,0.03
in.chain-long,32,8,Modify,1.9326,2.0083,2.0533,2.3,22.56
in.chain-long,32,8,Other,,0.2808,,,3.15
in.chain-long,32,16,Pair,1.2381,1.3587,1.4293,3.2,26.73
in.chain-long,32,16,Bond,0.21128,0.23148,0.24774,1.4,4.55
in.chain-long,32,16,Neigh,1.3299,1.3326,1.3352,0.1,26.22
in.chain-long,32,16,Comm,0.8181,0.89107,0.99861,3.9,17.53
in.chain-long,32,16,Output,0.0024833,0.0030838,0.004572,1.0,0.06
in.chain-long,32,16,Modify,0.9712,1.0661,1.1057,2.7,20.98
in.chain-long,32,16,Other,,0.1991,,,3.92
in.chain-long,32,32,Pair,0.72293,0.81432,0.91222,5.5,23.04
in.chain-long,32,32,Bond,0.10804,0.12904,0.13928,2.3,3.65
in.chain-long,32,32,Neigh,0.96831,0.9713,0.97579,0.2,27.48
in.chain-long,32,32,Comm,0.767,0.86419,0.96265,5.7,24.45
in.chain-long,32,32,Output,0.0026389,0.0032299,0.0041948,0.7,0.09
