Benchmark,Size,GPUs,Section,min time,avg time,max time,%varavg,%total
<<<<<<< HEAD
in.chain,32,1,Pair,0.086183,0.1004,0.10999,2.6,43.99
in.chain,32,1,Bond,0.016883,0.017038,0.017471,0.2,7.46
in.chain,32,1,Neigh,0.0037465,0.0038741,0.0040073,0.2,1.70
in.chain,32,1,Comm,0.022031,0.025875,0.027859,1.3,11.34
in.chain,32,1,Output,6.2015e-05,0.00045002,0.00078579,0.0,0.20
in.chain,32,1,Modify,0.044155,0.045085,0.04659,0.4,19.75
in.chain,32,1,Other,,0.03553,,,15.56
in.chain,32,2,Pair,0.084216,0.093581,0.10135,1.9,48.09
in.chain,32,2,Bond,0.0088009,0.0089193,0.009016,0.1,4.58
in.chain,32,2,Neigh,0.0021883,0.0022332,0.0022683,0.0,1.15
in.chain,32,2,Comm,0.024806,0.027136,0.031382,1.1,13.94
in.chain,32,2,Output,5.4266e-05,0.00050646,0.001026,0.0,0.26
in.chain,32,2,Modify,0.02356,0.02405,0.024394,0.2,12.36
in.chain,32,2,Other,,0.03819,,,19.62
in.chain,32,4,Pair,0.04276,0.050046,0.057369,2.0,37.88
in.chain,32,4,Bond,0.0085788,0.0090023,0.0094279,0.3,6.81
in.chain,32,4,Neigh,0.0021879,0.0022719,0.0023419,0.1,1.72
in.chain,32,4,Comm,0.023462,0.026604,0.028975,1.2,20.14
in.chain,32,4,Output,6.7144e-05,0.0001563,0.00018501,0.0,0.12
in.chain,32,4,Modify,0.023293,0.024611,0.025849,0.5,18.63
in.chain,32,4,Other,,0.01941,,,14.69
in.chain,32,6,Pair,0.045287,0.050277,0.05728,1.3,39.66
in.chain,32,6,Bond,0.0067962,0.0072854,0.008148,0.3,5.75
in.chain,32,6,Neigh,0.0021179,0.0022141,0.0022948,0.1,1.75
in.chain,32,6,Comm,0.02397,0.026977,0.030398,1.0,21.28
in.chain,32,6,Output,4.5362e-05,0.00018187,0.00027663,0.0,0.14
in.chain,32,6,Modify,0.019579,0.020388,0.021261,0.4,16.08
in.chain,32,6,Other,,0.01944,,,15.34
in.chain,32,8,Pair,0.046905,0.050515,0.054415,1.1,42.11
in.chain,32,8,Bond,0.0053546,0.0055553,0.0059935,0.2,4.63
in.chain,32,8,Neigh,0.001911,0.0020349,0.0021875,0.2,1.70
in.chain,32,8,Comm,0.024331,0.027101,0.029099,0.7,22.59
in.chain,32,8,Output,7.3112e-05,0.0003339,0.00064097,0.0,0.28
in.chain,32,8,Modify,0.015217,0.015716,0.016724,0.3,13.10
in.chain,32,8,Other,,0.01871,,,15.60
in.chain,256,1,Pair,0.17655,0.19516,0.2134,1.9,32.19
in.chain,256,1,Bond,0.055441,0.057036,0.06325,0.7,9.41
in.chain,256,1,Neigh,0.023086,0.023846,0.02449,0.3,3.93
in.chain,256,1,Comm,0.068197,0.077596,0.08642,1.5,12.80
in.chain,256,1,Output,0.00013299,0.0010349,0.0041189,4.0,0.17
in.chain,256,1,Modify,0.118,0.13223,0.13967,1.2,21.81
in.chain,256,1,Other,,0.1193,,,19.69
in.chain,256,2,Pair,0.16036,0.18394,0.20844,2.5,37.24
in.chain,256,2,Bond,0.031554,0.03315,0.034753,0.4,6.71
in.chain,256,2,Neigh,0.01314,0.014453,0.015573,0.4,2.93
in.chain,256,2,Comm,0.061764,0.076055,0.094636,3.5,15.40
in.chain,256,2,Output,8.4611e-05,0.0007708,0.001186,0.0,0.16
in.chain,256,2,Modify,0.069666,0.077791,0.082751,1.6,15.75
in.chain,256,2,Other,,0.1078,,,21.82
in.chain,256,4,Pair,0.089894,0.1135,0.14214,4.0,27.88
in.chain,256,4,Bond,0.027623,0.030933,0.05139,3.6,7.60
in.chain,256,4,Neigh,0.016441,0.020884,0.02209,1.0,5.13
in.chain,256,4,Comm,0.066074,0.09808,0.11474,4.3,24.09
in.chain,256,4,Output,0.00010871,0.00058442,0.00096242,0.0,0.14
in.chain,256,4,Modify,0.06623,0.073652,0.088585,1.8,18.09
in.chain,256,4,Other,,0.06949,,,17.07
in.chain,256,6,Pair,0.1108,0.12788,0.14475,2.4,38.80
in.chain,256,6,Bond,0.018808,0.019728,0.021855,0.3,5.99
in.chain,256,6,Neigh,0.0086926,0.009215,0.0097298,0.3,2.80
in.chain,256,6,Comm,0.050569,0.05802,0.064439,1.3,17.60
in.chain,256,6,Output,8.4634e-05,0.00052774,0.00073414,0.0,0.16
in.chain,256,6,Modify,0.047008,0.050137,0.052664,0.5,15.21
in.chain,256,6,Other,,0.06406,,,19.44
in.chain,256,8,Pair,0.088187,0.10012,0.11334,2.0,35.29
in.chain,256,8,Bond,0.017381,0.020142,0.021044,0.3,7.10
in.chain,256,8,Neigh,0.0087963,0.0094611,0.010031,0.3,3.34
in.chain,256,8,Comm,0.046494,0.052273,0.058117,1.2,18.43
in.chain,256,8,Output,8.4313e-05,0.00040046,0.00060253,0.0,0.14
in.chain,256,8,Modify,0.044508,0.051105,0.056037,0.7,18.02
in.chain,256,8,Other,,0.05018,,,17.69
in.chain,864,1,Pair,0.57066,0.60944,0.6461,2.4,43.37
in.chain,864,1,Bond,0.094291,0.096562,0.10191,0.5,6.87
in.chain,864,1,Neigh,0.043458,0.044849,0.045663,0.2,3.19
in.chain,864,1,Comm,0.14086,0.15177,0.169,2.1,10.80
in.chain,864,1,Output,0.00018011,0.002259,0.0037461,2.5,0.16
in.chain,864,1,Modify,0.1756,0.17791,0.19394,0.9,12.66
in.chain,864,1,Other,,0.3225,,,22.95
in.chain,864,1,Pair,0.45687,0.4966,0.54506,2.9,39.69
in.chain,864,1,Bond,0.094039,0.096573,0.10004,0.5,7.72
in.chain,864,1,Neigh,0.047082,0.048216,0.048879,0.2,3.85
in.chain,864,1,Comm,0.12837,0.13487,0.14252,1.0,10.78
in.chain,864,1,Output,0.00016073,0.0019075,0.0030137,2.0,0.15
in.chain,864,1,Modify,0.17641,0.18107,0.19661,1.2,14.47
in.chain,864,1,Other,,0.2918,,,23.33
in.chain,864,1,Pair,0.44431,0.48879,0.52696,2.7,39.25
in.chain,864,1,Bond,0.094239,0.096666,0.10394,0.6,7.76
in.chain,864,1,Neigh,0.043285,0.04558,0.046612,0.4,3.66
in.chain,864,1,Comm,0.13502,0.14814,0.16298,2.0,11.90
in.chain,864,1,Output,0.00017988,0.0022735,0.0040766,2.5,0.18
in.chain,864,1,Modify,0.17486,0.17852,0.18937,1.1,14.34
in.chain,864,1,Other,,0.2853,,,22.91
in.chain,864,2,Pair,0.39633,0.4274,0.44745,2.0,38.74
in.chain,864,2,Bond,0.095064,0.098388,0.10466,0.6,8.92
in.chain,864,2,Neigh,0.046142,0.047,0.048306,0.3,4.26
in.chain,864,2,Comm,0.11849,0.13159,0.1433,1.5,11.93
in.chain,864,2,Output,0.00017778,0.0018694,0.0031711,2.2,0.17
in.chain,864,2,Modify,0.17763,0.18773,0.1965,1.4,17.02
in.chain,864,2,Other,,0.2093,,,18.97
in.chain,864,2,Pair,0.25193,0.27671,0.29913,2.1,29.77
in.chain,864,2,Bond,0.095384,0.098743,0.10233,0.6,10.62
in.chain,864,2,Neigh,0.047675,0.049707,0.051424,0.4,5.35
in.chain,864,2,Comm,0.12729,0.13959,0.1532,1.5,15.02
in.chain,864,2,Output,0.00018123,0.00085692,0.0010984,0.0,0.09
in.chain,864,2,Modify,0.179,0.19187,0.20421,2.0,20.65
in.chain,864,2,Other,,0.1719,,,18.50
in.chain,864,2,Pair,0.28146,0.30377,0.33345,2.2,31.50
in.chain,864,2,Bond,0.092981,0.097395,0.10241,0.6,10.10
in.chain,864,2,Neigh,0.043891,0.046275,0.048035,0.4,4.80
in.chain,864,2,Comm,0.12554,0.13863,0.14891,1.7,14.37
in.chain,864,2,Output,0.0001614,0.0014227,0.0020628,1.5,0.15
in.chain,864,2,Modify,0.16791,0.18528,0.1956,1.9,19.21
in.chain,864,2,Other,,0.1917,,,19.88
in.chain,864,4,Pair,0.31696,0.35346,0.39928,3.6,35.44
in.chain,864,4,Bond,0.095434,0.098946,0.10337,0.5,9.92
in.chain,864,4,Neigh,0.04711,0.049194,0.050745,0.4,4.93
in.chain,864,4,Comm,0.11946,0.13432,0.14721,2.0,13.47
in.chain,864,4,Output,0.00015518,0.0012835,0.0020603,1.8,0.13
in.chain,864,4,Modify,0.17827,0.1913,0.2021,1.7,19.18
in.chain,864,4,Other,,0.1688,,,16.92
in.chain,864,4,Pair,0.18433,0.20684,0.23325,3.0,25.81
in.chain,864,4,Bond,0.096015,0.10013,0.10609,0.6,12.49
in.chain,864,4,Neigh,0.04641,0.048217,0.050136,0.3,6.02
in.chain,864,4,Comm,0.11983,0.12992,0.13959,1.4,16.21
in.chain,864,4,Output,0.00016944,0.00060832,0.00084126,0.0,0.08
in.chain,864,4,Modify,0.18075,0.20011,0.21408,1.7,24.97
in.chain,864,4,Other,,0.1156,,,14.43
in.chain,864,4,Pair,0.20799,0.23754,0.27514,5.0,27.25
in.chain,864,4,Bond,0.095159,0.099532,0.10693,0.8,11.42
in.chain,864,4,Neigh,0.045433,0.047319,0.048921,0.4,5.43
in.chain,864,4,Comm,0.13174,0.14426,0.15589,1.6,16.55
in.chain,864,4,Output,0.00022051,0.00080343,0.0018863,0.0,0.09
in.chain,864,4,Modify,0.17844,0.19468,0.21201,2.0,22.33
in.chain,864,4,Other,,0.1476,,,16.94
in.chain,864,6,Pair,0.1467,0.22449,0.2865,11.1,27.11
in.chain,864,6,Bond,0.073732,0.076832,0.083833,0.7,9.28
in.chain,864,6,Neigh,0.040646,0.041989,0.043552,0.3,5.07
in.chain,864,6,Comm,0.13241,0.17235,0.21782,5.1,20.81
in.chain,864,6,Output,0.00014609,0.001438,0.0021671,1.6,0.17
in.chain,864,6,Modify,0.13592,0.15003,0.15894,1.5,18.12
in.chain,864,6,Other,,0.1609,,,19.44
in.chain,864,6,Pair,0.10777,0.14039,0.17131,5.3,19.74
in.chain,864,6,Bond,0.075492,0.077455,0.080447,0.4,10.89
in.chain,864,6,Neigh,0.038491,0.039927,0.041219,0.3,5.61
in.chain,864,6,Comm,0.13982,0.16716,0.20298,3.9,23.50
in.chain,864,6,Output,0.00020354,0.0015144,0.0025865,2.0,0.21
in.chain,864,6,Modify,0.13761,0.15453,0.16572,1.6,21.72
in.chain,864,6,Other,,0.1303,,,18.32
in.chain,864,6,Pair,0.11448,0.1588,0.20955,7.6,22.67
in.chain,864,6,Bond,0.075126,0.077178,0.081844,0.4,11.02
in.chain,864,6,Neigh,0.039044,0.040273,0.041818,0.3,5.75
in.chain,864,6,Comm,0.11847,0.14276,0.16817,3.5,20.38
in.chain,864,6,Output,0.00015678,0.00047918,0.00072095,0.0,0.07
in.chain,864,6,Modify,0.13508,0.15098,0.16045,1.8,21.56
in.chain,864,6,Other,,0.1299,,,18.55
in.chain,864,8,Pair,0.18823,0.20665,0.23358,2.5,27.61
in.chain,864,8,Bond,0.074451,0.076702,0.080411,0.4,10.25
in.chain,864,8,Neigh,0.035975,0.038088,0.039073,0.3,5.09
in.chain,864,8,Comm,0.12263,0.15076,0.1767,4.2,20.14
in.chain,864,8,Output,0.0001496,0.000605,0.00095979,0.0,0.08
in.chain,864,8,Modify,0.13606,0.15395,0.16213,1.2,20.57
in.chain,864,8,Other,,0.1217,,,16.26
in.chain,864,8,Pair,0.1126,0.12225,0.13339,1.3,19.25
in.chain,864,8,Bond,0.075946,0.077893,0.083169,0.4,12.27
in.chain,864,8,Neigh,0.037749,0.040156,0.041801,0.3,6.32
in.chain,864,8,Comm,0.11316,0.13574,0.15301,2.9,21.38
in.chain,864,8,Output,0.00058638,0.00084174,0.0010088,0.0,0.13
in.chain,864,8,Modify,0.13692,0.15642,0.1683,1.5,24.63
in.chain,864,8,Other,,0.1017,,,16.02
in.chain,864,8,Pair,0.12688,0.13969,0.15512,2.1,22.12
in.chain,864,8,Bond,0.075395,0.077822,0.080436,0.4,12.32
in.chain,864,8,Neigh,0.038184,0.03999,0.041126,0.3,6.33
in.chain,864,8,Comm,0.11188,0.12502,0.13727,1.6,19.80
in.chain,864,8,Output,0.00014451,0.00031621,0.00062899,0.0,0.05
in.chain,864,8,Modify,0.13635,0.15589,0.17171,1.5,24.69
in.chain,864,8,Other,,0.09277,,,14.69
in.chain,2048,1,Pair,0.66408,0.74256,0.8445,7.0,21.09
in.chain,2048,1,Bond,0.55296,0.56474,0.5737,0.6,16.04
in.chain,2048,1,Neigh,0.30001,0.30119,0.30271,0.1,8.56
in.chain,2048,1,Comm,0.425,0.43736,0.44908,1.2,12.42
in.chain,2048,1,Output,0.00070886,0.00092442,0.0013101,0.0,0.03
in.chain,2048,1,Modify,0.94037,0.95063,0.96495,0.7,27.01
in.chain,2048,1,Other,,0.5227,,,14.85
in.chain,2048,1,Pair,0.50342,0.52971,0.56556,2.3,16.62
in.chain,2048,1,Bond,0.55813,0.56492,0.58996,0.9,17.73
in.chain,2048,1,Neigh,0.29527,0.29661,0.29847,0.2,9.31
in.chain,2048,1,Comm,0.43836,0.45258,0.46676,1.3,14.20
in.chain,2048,1,Output,0.0021785,0.0036254,0.0065444,2.8,0.11
in.chain,2048,1,Modify,0.95446,0.96311,0.99684,1.1,30.22
in.chain,2048,1,Other,,0.3764,,,11.81
in.chain,2048,1,Pair,0.52861,0.55218,0.58262,2.1,17.62
in.chain,2048,1,Bond,0.55849,0.56298,0.57059,0.5,17.97
in.chain,2048,1,Neigh,0.29102,0.29426,0.29785,0.3,9.39
in.chain,2048,1,Comm,0.39907,0.41331,0.42606,1.1,13.19
in.chain,2048,1,Output,0.0006727,0.0010189,0.0012185,0.4,0.03
in.chain,2048,1,Modify,0.93705,0.95202,0.98815,1.1,30.38
in.chain,2048,1,Other,,0.3575,,,11.41
in.chain,2048,2,Pair,0.77232,0.83099,0.8762,2.6,38.19
in.chain,2048,2,Bond,0.19458,0.20157,0.20715,0.7,9.26
in.chain,2048,2,Neigh,0.11426,0.11643,0.11896,0.3,5.35
in.chain,2048,2,Comm,0.23177,0.25286,0.27064,1.9,11.62
in.chain,2048,2,Output,0.00045484,0.0036744,0.0067106,3.4,0.17
in.chain,2048,2,Modify,0.30787,0.3275,0.36374,1.5,15.05
in.chain,2048,2,Other,,0.4427,,,20.35
in.chain,2048,2,Pair,0.47129,0.51339,0.53089,1.8,29.69
in.chain,2048,2,Bond,0.19849,0.20218,0.20938,0.5,11.69
in.chain,2048,2,Neigh,0.11823,0.12195,0.12373,0.4,7.05
in.chain,2048,2,Comm,0.24498,0.26687,0.28829,1.8,15.44
in.chain,2048,2,Output,0.00044777,0.0029562,0.00526,2.5,0.17
in.chain,2048,2,Modify,0.32309,0.33152,0.36986,1.4,19.17
in.chain,2048,2,Other,,0.2901,,,16.78
in.chain,2048,2,Pair,0.56844,0.60318,0.64474,2.2,31.72
in.chain,2048,2,Bond,0.20091,0.2053,0.21119,0.5,10.80
in.chain,2048,2,Neigh,0.12122,0.12593,0.12966,0.6,6.62
in.chain,2048,2,Comm,0.25599,0.27028,0.28678,1.4,14.21
in.chain,2048,2,Output,0.00043942,0.0026651,0.0059834,2.7,0.14
in.chain,2048,2,Modify,0.30972,0.3208,0.3483,1.4,16.87
in.chain,2048,2,Other,,0.3732,,,19.63
in.chain,2048,4,Pair,0.67104,0.72516,0.82029,4.3,35.57
in.chain,2048,4,Bond,0.19554,0.2016,0.20758,0.6,9.89
in.chain,2048,4,Neigh,0.11612,0.11887,0.12198,0.4,5.83
in.chain,2048,4,Comm,0.22628,0.25278,0.27524,2.4,12.40
in.chain,2048,4,Output,0.00046459,0.0035698,0.0058933,3.1,0.18
in.chain,2048,4,Modify,0.31506,0.33081,0.34484,1.3,16.23
in.chain,2048,4,Other,,0.406,,,19.91
in.chain,2048,4,Pair,0.39711,0.4319,0.46127,2.5,27.11
in.chain,2048,4,Bond,0.19895,0.20509,0.2127,0.6,12.87
in.chain,2048,4,Neigh,0.12097,0.12353,0.12515,0.3,7.75
in.chain,2048,4,Comm,0.24686,0.264,0.28848,2.0,16.57
in.chain,2048,4,Output,0.00040952,0.0011251,0.0019808,1.9,0.07
in.chain,2048,4,Modify,0.33151,0.35101,0.3631,1.3,22.03
in.chain,2048,4,Other,,0.2167,,,13.60
in.chain,2048,4,Pair,0.4772,0.53032,0.58333,4.5,29.33
in.chain,2048,4,Bond,0.20074,0.20611,0.21216,0.6,11.40
in.chain,2048,4,Neigh,0.12117,0.12499,0.12879,0.5,6.91
in.chain,2048,4,Comm,0.25894,0.28307,0.30864,1.8,15.66
in.chain,2048,4,Output,0.00047911,0.0016103,0.0030676,2.7,0.09
in.chain,2048,4,Modify,0.31694,0.33387,0.36543,1.7,18.46
in.chain,2048,4,Other,,0.3282,,,18.15
in.chain,2048,6,Pair,0.32396,0.43943,0.53546,12.2,25.81
in.chain,2048,6,Bond,0.19975,0.21023,0.21795,1.0,12.35
in.chain,2048,6,Neigh,0.11758,0.11977,0.12145,0.3,7.04
in.chain,2048,6,Comm,0.22817,0.27591,0.33638,7.3,16.21
in.chain,2048,6,Output,0.00043225,0.00203,0.0026548,1.4,0.12
in.chain,2048,6,Modify,0.3347,0.36001,0.39178,2.2,21.15
in.chain,2048,6,Other,,0.2951,,,17.33
in.chain,2048,6,Pair,0.24959,0.29857,0.3442,6.4,20.46
in.chain,2048,6,Bond,0.20118,0.21011,0.2152,0.7,14.40
in.chain,2048,6,Neigh,0.12106,0.1237,0.12605,0.3,8.48
in.chain,2048,6,Comm,0.21925,0.26158,0.31665,5.8,17.92
in.chain,2048,6,Output,0.00042559,0.0007394,0.0010054,0.0,0.05
in.chain,2048,6,Modify,0.3459,0.38561,0.41808,2.5,26.42
in.chain,2048,6,Other,,0.1792,,,12.28
in.chain,2048,6,Pair,0.26123,0.33406,0.40046,8.7,21.65
in.chain,2048,6,Bond,0.20659,0.21452,0.22217,0.8,13.90
in.chain,2048,6,Neigh,0.12218,0.12613,0.13103,0.6,8.18
in.chain,2048,6,Comm,0.24561,0.28619,0.33852,5.3,18.55
in.chain,2048,6,Output,0.0004922,0.0018822,0.0034581,3.0,0.12
in.chain,2048,6,Modify,0.33133,0.36566,0.42069,2.6,23.70
in.chain,2048,6,Other,,0.2143,,,13.89
in.chain,2048,8,Pair,0.3692,0.4025,0.43497,2.2,25.61
in.chain,2048,8,Bond,0.2062,0.21357,0.21722,0.5,13.59
in.chain,2048,8,Neigh,0.11245,0.11427,0.11583,0.3,7.27
in.chain,2048,8,Comm,0.22781,0.25936,0.28503,2.6,16.50
in.chain,2048,8,Output,0.0004449,0.00065687,0.00091898,0.0,0.04
in.chain,2048,8,Modify,0.33527,0.36321,0.394,1.6,23.11
in.chain,2048,8,Other,,0.2179,,,13.87
in.chain,2048,8,Pair,0.27381,0.2819,0.29172,0.8,19.74
in.chain,2048,8,Bond,0.20438,0.21262,0.22286,0.7,14.89
in.chain,2048,8,Neigh,0.12092,0.1239,0.12738,0.4,8.68
in.chain,2048,8,Comm,0.22193,0.24444,0.26433,2.0,17.12
in.chain,2048,8,Output,0.00043633,0.0034649,0.0073595,5.6,0.24
in.chain,2048,8,Modify,0.34749,0.38612,0.41182,2.3,27.04
in.chain,2048,8,Other,,0.1754,,,12.28
in.chain,2048,8,Pair,0.29308,0.30826,0.32893,1.9,21.01
in.chain,2048,8,Bond,0.20887,0.21504,0.22292,0.7,14.66
in.chain,2048,8,Neigh,0.12179,0.12725,0.13056,0.5,8.67
in.chain,2048,8,Comm,0.22478,0.25537,0.28234,2.5,17.41
in.chain,2048,8,Output,0.00045544,0.0010099,0.0019335,1.8,0.07
in.chain,2048,8,Modify,0.33851,0.37507,0.40911,2.4,25.57
in.chain,2048,8,Other,,0.185,,,12.61
in.eam,32,1,Pair,0.14839,0.1581,0.16412,1.3,71.41
in.eam,32,1,Neigh,0.00016913,0.00019205,0.00020931,0.0,0.09
in.eam,32,1,Comm,0.03605,0.040554,0.046965,1.8,18.32
in.eam,32,1,Output,0.00024967,0.00083242,0.0014036,0.0,0.38
in.eam,32,1,Modify,0.0021511,0.0022114,0.0022977,0.1,1.00
in.eam,32,1,Other,,0.0195,,,8.81
in.eam,32,2,Pair,0.14026,0.149,0.15834,1.2,71.15
in.eam,32,2,Neigh,8.9319e-05,0.00010364,0.00011987,0.0,0.05
in.eam,32,2,Comm,0.033613,0.039587,0.044343,1.6,18.90
in.eam,32,2,Output,0.00023691,0.00082886,0.0014785,0.0,0.40
in.eam,32,2,Modify,0.0012633,0.0014328,0.0016043,0.3,0.68
in.eam,32,2,Other,,0.01847,,,8.82
in.eam,32,4,Pair,0.085031,0.091579,0.096674,1.1,67.44
in.eam,32,4,Neigh,0.0001178,0.00012607,0.00013855,0.0,0.09
in.eam,32,4,Comm,0.029666,0.032809,0.036048,1.1,24.16
in.eam,32,4,Output,0.0001208,0.00044813,0.00072321,0.0,0.33
in.eam,32,4,Modify,0.001447,0.0015383,0.0017228,0.2,1.13
in.eam,32,4,Other,,0.009288,,,6.84
in.eam,32,6,Pair,0.07942,0.08366,0.087652,0.7,66.14
