Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:05:20   1.0   0.0  12.5  86.5   0.0    1  95336  26312   35   68    2 288.26 
10:05:20   0.1   0.0   0.5  99.3   0.0    3 163038  35922    7    0    0 229.65 
10:05:21   2.2   0.0  10.2  87.6   0.0   33  81352  25058   25    0    0 275.48 
10:05:21  23.1   0.0   1.9  75.0   0.0   33   7050  11196    0    0    0 405.04 
10:05:22  25.0   0.0   0.0  75.0   0.0   33   1902   9746    0    0    0 419.71 
10:05:22  25.0   0.0   0.0  75.0   0.0   33   1670   9656    0    0    0 419.51 
10:05:23  25.0   0.0   0.0  75.0   0.0   33   1514   9634    0    0    0 419.64 
10:05:23  25.0   0.0   0.0  75.0   0.0   33   1610   9644    0    0    0 420.15 
10:05:24  25.0   0.0   0.0  75.0   0.0   33   1500   9630    0    0    0 419.89 
10:05:24  25.0   0.0   0.0  75.0   0.0   33   1516   9624    0    0    0 420.01 
10:05:25  25.0   0.0   0.0  75.0   0.0   33   1520   9636    0    0    0 419.47 
10:05:25  25.0   0.0   0.0  75.0   0.0   33   1792   9598    0    0    0 420.89 
10:05:26  25.0   0.0   0.0  75.0   0.0   33   2190  10300    0    0    0 420.82 
10:05:26  25.0   0.0   0.0  75.0   0.0   33   1500   9708    0    0    0 419.57 
10:05:27  25.0   0.0   0.0  75.0   0.0   33   1924   9688    0    0    0 421.25 
10:05:27  25.0   0.0   0.0  75.0   0.0   33   1560   9658    0    0    0 420.29 
10:05:28  25.0   0.0   0.0  75.0   0.0   33   1652   9586    0    0    0 420.56 
10:05:28  25.0   0.0   0.0  75.0   0.0   33   1540   9612    0    0    0 420.55 
10:05:29  25.0   0.0   0.0  75.0   0.0   33   1480   9662    0    0    0 420.25 
10:05:29  25.0   0.0   0.0  75.0   0.0   33   1742   9638    0    0    0 420.54 
