Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:25:41   0.1   0.0   0.8  99.0   0.0    1  41750  14296    7    8    2 209.28 
10:25:41   1.8   0.0   1.0  97.2   0.0    5  26326   8890  128    0    0 219.88 
10:25:42  33.9   0.0   1.4  64.7   0.0    5 1099778  41720    0    0    0 379.81 
10:25:42  35.7   0.0   1.0  63.4   0.0    5 1211934  44560    0    0    0 388.07 
10:25:43  36.6   0.0   1.3  62.1   0.0    5 1224120  44260    0    0    0 389.48 
10:25:43  35.7   0.0   2.1  62.1   0.0   50 1208010  49164    0    0    0 385.62 
10:25:44  36.3   0.0   1.4  62.3   0.0    5 1239396  46252    0    0    0 389.44 
10:25:44  34.2   0.0   2.0  63.9   0.0  128 1218194  50162    0    0    0 389.96 
10:25:45  21.4   0.0   0.8  77.8   0.0    1 672664  30946    0    0  136 299.12 
10:25:45   0.0   0.0   0.0 100.0   0.0    1   1468   1278    0    0    0 182.71 
10:25:46   0.0   0.0   0.0 100.0   0.0    1   1210    778    0    0    0 180.98 
10:25:46   0.0   0.0   0.0 100.0   0.0    1   1162    850    0    0    0 181.62 
10:25:47   0.0   0.0   0.0 100.0   0.0    1   1346    998    0    0    0 181.62 
10:25:47   0.0   0.0   0.0 100.0   0.0    1   1484   1150    0    0    0 182.39 
10:25:48   0.0   0.0   0.0 100.0   0.0    1   1320    922    0    0    0 181.73 
10:25:48   0.0   0.0   0.0 100.0   0.0    1   1170    774    0    0    0 182.05 
10:25:49   0.0   0.0   0.0 100.0   0.0    1   1206    872    0    0    0 181.78 
10:25:49   0.0   0.0   0.0 100.0   0.0    1   1148    770    0    0    0 182.26 
10:25:50   0.0   0.0   0.1  99.9   0.0    1   1280    870    0    0    0 181.82 
10:25:50   0.0   0.0   0.0 100.0   0.0    1   1174    766    0    0    0 182.31 
10:25:51   0.0   0.0   0.0 100.0   0.0    1   1516   1160    0    0    0 183.54 
10:25:51   0.0   0.0   0.0 100.0   0.0    1   1492   1140    0    0    0 183.07 
10:25:52   0.0   0.0   0.0 100.0   0.0    1   1338    912    0    0    0 182.76 
10:25:52   0.0   0.0   0.0 100.0   0.0    1   1200    746    0    0    0 182.18 
10:25:53   0.0   0.0   0.1  99.9   0.0    1   1210    744    0    0    0 183.45 
10:25:53   0.0   0.0   0.0 100.0   0.0    1   1196    760    0    0    0 182.33 
10:25:54   0.0   0.0   0.0 100.0   0.0    1   1202    812    0    0    0 182.30 
10:25:54   0.0   0.0   0.0 100.0   0.0    1   1186    768    0    0    0 182.37 
10:25:55   0.0   0.0   0.0 100.0   0.0    1   1504   1020    0    0    0 183.23 
10:25:55   0.0   0.0   0.0 100.0   0.0    1   1516   1184    0    0    0 182.96 
10:25:56   0.0   0.0   0.0 100.0   0.0    1   1324   1010    0    0    0 182.94 
10:25:56   0.0   0.0   0.0 100.0   0.0    1   1222    882    0    0    0 182.59 
10:25:57   0.0   0.0   0.0 100.0   0.0    1   1180    870    0    0    0 182.84 
10:25:57   0.0   0.0   0.0 100.0   0.0    1   1186    912    0    0    0 182.47 
10:25:58   0.0   0.0   0.0 100.0   0.0    1   1178    824    0    0    0 182.06 
10:25:58   0.0   0.0   0.0 100.0   0.0    1   1152    778    0    0    0 182.47 
10:25:59   0.0   0.0   0.0 100.0   0.0    1   1372    972    0    0    0 183.00 
10:25:59   0.0   0.0   0.0 100.0   0.0    1   1468   1122    0    0    0 182.69 
10:26:00   0.0   0.0   0.0  99.9   0.0    1   1718    938    0    0    0 182.75 
10:26:00   0.0   0.0   0.0 100.0   0.0    1   1170    764    0    0    0 182.15 
10:26:01   0.0   0.0   0.0 100.0   0.0    1   1220    792    0    0    0 182.14 
10:26:01   0.0   0.0   0.0 100.0   0.0    1   1228   1026    0    0    0 182.78 
10:26:02   0.0   0.0   0.0 100.0   0.0    1   1226    854    0    0    0 182.06 
10:26:02   0.0   0.0   0.0 100.0   0.0    1   1188    830    0    0    0 181.97 
10:26:03   0.0   0.0   0.0 100.0   0.0    1   1344    996    0    0    0 183.26 
10:26:03   0.0   0.0   0.0 100.0   0.0    1   1476   1104    0    0    0 182.85 
10:26:04   0.0   0.0   0.0 100.0   0.0    1   1324    952    0    0    0 182.57 
10:26:04   0.0   0.0   0.0 100.0   0.0    1   1212    768    0    0    0 181.37 
10:26:05   0.0   0.0   0.0 100.0   0.0    1   1336   1044    0    0    0 182.18 
10:26:05   0.0   0.0   0.0 100.0   0.0    1   1172    850    0    0    0 181.83 
10:26:06   0.0   0.0   0.0 100.0   0.0    1   1204    786    0    0    0 181.61 
10:26:06   0.0   0.0   0.0 100.0   0.0    1   1304    838    0    0    0 182.18 
10:26:07   0.0   0.0   0.0 100.0   0.0    1   1364   1004    0    0    0 182.77 
10:26:07   0.0   0.0   0.0 100.0   0.0    1   1488   1188    0    0    0 183.47 
10:26:08   0.0   0.0   0.0 100.0   0.0    1   1294    888    0    0    0 182.48 
10:26:08   0.0   0.0   0.0 100.0   0.0    1   1196    754    0    0    0 182.27 
10:26:09   0.0   0.0   0.0 100.0   0.0    1   1192    774    0    0    0 182.67 
10:26:09   0.0   0.0   0.0 100.0   0.0    1   1536   1550    1    0    0 183.14 
10:26:10   0.2   0.0   0.1  99.7   0.0    2   2218   1692    1    1    1 187.18 
10:26:10   0.3   0.0   0.8  98.9   0.0    1  41070  10460   14   15    4 207.99 
10:26:11   1.4   0.0   0.5  98.2   0.0    5  24466   8862    4    0    0 209.03 
