Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:03:09   0.5   0.0   4.1  95.4   0.0    1  82334  20834   19   36    2 243.64 
10:03:09   0.7   0.0   3.0  96.3   0.0   17  93244  19472   16    0    0 229.77 
10:03:10  11.2   0.0   1.3  87.5   0.0   17   4912   6500    0    0    0 303.04 
10:03:10  12.5   0.0   0.0  87.5   0.0   17   1236   5440    0    0    0 309.60 
10:03:11  12.5   0.0   0.0  87.5   0.0   17   1140   5390    0    0    0 309.23 
10:03:11  12.5   0.0   0.0  87.5   0.0   17   1118   5440    0    0    0 309.61 
10:03:12  12.5   0.0   0.0  87.5   0.0   17   1052   5164    0    0    0 309.10 
10:03:12  12.5   0.0   0.0  87.5   0.0   17   1154   5328    0    0    0 309.78 
10:03:13  12.5   0.0   0.0  87.5   0.0   17   1088   5514    0    0    0 310.05 
10:03:13  12.5   0.0   0.0  87.5   0.0   17   1230   5424    0    0    0 309.69 
10:03:14  12.5   0.0   0.0  87.5   0.0   17   1680   5438    0    0    0 311.13 
10:03:14  12.5   0.0   0.0  87.5   0.0   17   1196   5428    0    0    0 309.89 
10:03:15  12.5   0.0   0.0  87.5   0.0   17   1152   5342    0    0    0 309.28 
10:03:15  12.5   0.0   0.0  87.5   0.0   17   1084   5400    0    0    0 309.57 
10:03:16  12.5   0.0   0.0  87.5   0.0   17   1834   5684    0    0    0 310.66 
10:03:16  12.5   0.0   0.0  87.5   0.0   17   1110   5328    0    0    0 308.92 
10:03:17  12.5   0.0   0.0  87.5   0.0   17   1052   5282    0    0    0 309.43 
10:03:17  12.5   0.0   0.0  87.5   0.0   17   1210   5382    0    0    0 310.29 
10:03:18  12.5   0.0   0.0  87.5   0.0   17   1380   5458    0    0    0 310.65 
10:03:18  12.5   0.0   0.0  87.5   0.0   17   1212   5500    0    0    0 310.55 
10:03:19  12.5   0.0   0.0  87.5   0.0   17   1044   5360    0    0    0 309.59 
10:03:19  12.5   0.0   0.0  87.5   0.0   17   1126   5260    0    0    0 309.66 
10:03:20  12.5   0.0   0.0  87.5   0.0   17   1036   5316    0    0    0 309.52 
10:03:20  12.5   0.0   0.0  87.5   0.0   17   1106   5332    0    0    0 309.30 
10:03:21  12.5   0.0   0.0  87.5   0.0   17   1096   5422    0    0    0 309.87 
10:03:21  12.5   0.0   0.0  87.5   0.0   17   1238   5334    0    0    0 309.97 
10:03:22  12.5   0.0   0.0  87.5   0.0   17   1322   5466    0    0    0 310.65 
10:03:22  12.5   0.0   0.0  87.5   0.0   17   1246   5406    0    0    0 310.47 
10:03:23  12.5   0.0   0.0  87.5   0.0   17   1082   5340    0    0    0 309.62 
10:03:23  12.5   0.0   0.0  87.5   0.0   17   1100   5212    0    0    0 309.66 
10:03:24  12.5   0.0   0.0  87.5   0.0   17   1048   5370    0    0    0 309.93 
10:03:24  12.5   0.0   0.0  87.5   0.0   17   1180   5400    0    0    0 309.73 
10:03:25  12.5   0.0   0.0  87.5   0.0   17   1096   5418    0    0    0 310.19 
10:03:25  12.5   0.0   0.0  87.5   0.0   17   1202   5358    0    0    0 309.59 
10:03:26  12.5   0.0   0.0  87.5   0.0   17   1434   5466    0    0    0 310.91 
10:03:26  12.5   0.0   0.0  87.5   0.0   17   1222   5490    0    0    0 310.72 
10:03:27  12.5   0.0   0.0  87.5   0.0   17   1040   5328    0    0    0 309.07 
