Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:42:07   0.5   0.0   4.3  95.2   0.0    1  94222  29798   19   20    2 245.44 
10:42:08   0.9   0.0   3.8  95.3   0.0   17  93020  28564   16    0    0 248.04 
10:42:08  14.5   0.0   3.2  82.2   0.0   78 366252  23056  112    0    0 317.46 
10:42:09  49.7   0.0   2.1  48.2   0.0   17 2063342  70506    0    0    0 450.19 
10:42:09  42.7   0.0   3.0  54.3   0.0  129 2079732  69470    0    0    0 451.48 
10:42:10  46.7   0.0   2.2  51.1   0.0   54 2046810  73228    0    0    0 446.73 
10:42:10  19.6   0.0   1.9  78.5   0.0    1 912172  40360    0    0  148 307.62 
10:42:11   0.0   0.0   0.0 100.0   0.0    1   2084   2102    0    0    0 183.36 
10:42:11   0.0   0.0   0.0 100.0   0.0    1   2392   2480    0    0    0 183.64 
10:42:12   0.0   0.0   0.0 100.0   0.0    1   2086   1978    0    0    0 182.72 
10:42:12   0.0   0.0   0.0 100.0   0.0    1   1984   1676    0    0    0 182.13 
10:42:13   0.0   0.0   0.0 100.0   0.0    1   1968   1556    0    0    0 181.96 
10:42:13   0.0   0.0   0.0 100.0   0.0    1   1922   1766    0    0    0 183.02 
10:42:14   0.0   0.0   0.0 100.0   0.0    1   1978   1906    0    0    0 182.81 
10:42:14   0.0   0.0   0.0 100.0   0.0    1   1950   1886    0    0    0 183.14 
10:42:15   0.2   0.0   0.1  99.7   0.0    1   4472   3102    0    0    0 187.47 
10:42:15   0.0   0.0   0.0 100.0   0.0    1   2244   2440    0    0    0 183.83 
10:42:16   0.0   0.0   0.0 100.0   0.0    1   2092   2144    0    0    0 183.49 
10:42:16   0.0   0.0   0.0 100.0   0.0    1   2012   1826    0    0    0 183.44 
10:42:17   0.0   0.0   0.0 100.0   0.0    1   1986   1702    0    0    0 182.76 
