TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
09-02-2022_16:15:13.787824,lammps,rh_kokkos_1g_1nt_1hf_32k_mod,../src/lmp_kokkos_cuda_mpi -in in.rhodo.kokkos -k on g 1 -sf kk -pk kokkos newton on neigh half,8.967077732086182, lammps09-02-2022_16:15:13.787824_out.txt,lammps09-02-2022_16:15:13.787824_arch.txt,26.463,89.595
09-02-2022_16:16:07.678183,lammps,rh_kokkos_1g_1nt_1hf_32k_mod,../src/lmp_kokkos_cuda_mpi -in in.rhodo.kokkos -k on g 1 -sf kk -pk kokkos newton on neigh half,8.940731048583984, lammps09-02-2022_16:16:07.678183_out.txt,lammps09-02-2022_16:16:07.678183_arch.txt,26.47,90.105
09-02-2022_18:30:40.403837,lammps,_1n_0ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=0 ../src/lmp_intel_cpu_intelmpi -in -pk intel 0 omp 0 mode mixed -sf intel,0.1500663757324218, lammps09-02-2022_18:30:40.403837_out.txt,lammps09-02-2022_18:30:40.403837_arch.txt,,
09-02-2022_18:30:40.910831,lammps,_2n_0ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=0 ../src/lmp_intel_cpu_intelmpi -in -pk intel 0 omp 0 mode mixed -sf intel,0.0822744369506836, lammps09-02-2022_18:30:40.910831_out.txt,lammps09-02-2022_18:30:40.910831_arch.txt,,
09-02-2022_18:31:30.110674,lammps,_1n_128ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in -pk intel 0 omp 128 mode mixed -sf intel,0.1259825229644775, lammps09-02-2022_18:31:30.110674_out.txt,lammps09-02-2022_18:31:30.110674_arch.txt,,
09-02-2022_18:31:30.576962,lammps,_2n_64ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in -pk intel 0 omp 64 mode mixed -sf intel,0.0830049514770507, lammps09-02-2022_18:31:30.576962_out.txt,lammps09-02-2022_18:31:30.576962_arch.txt,,
09-02-2022_18:31:30.998528,lammps,_4n_32ont_32k,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in -pk intel 0 omp 32 mode mixed -sf intel,0.1053528785705566, lammps09-02-2022_18:31:30.998528_out.txt,lammps09-02-2022_18:31:30.998528_arch.txt,,
09-02-2022_18:31:37.960379,lammps,in.rhodo_1n_128ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 128 mode mixed -sf intel,0.1216647624969482, lammps09-02-2022_18:31:37.960379_out.txt,lammps09-02-2022_18:31:37.960379_arch.txt,,
09-02-2022_18:31:38.421125,lammps,in.rhodo_2n_64ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 64 mode mixed -sf intel,0.0826454162597656, lammps09-02-2022_18:31:38.421125_out.txt,lammps09-02-2022_18:31:38.421125_arch.txt,,
09-02-2022_18:31:38.841009,lammps,in.rhodo_4n_32ont_32k,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,0.0802040100097656, lammps09-02-2022_18:31:38.841009_out.txt,lammps09-02-2022_18:31:38.841009_arch.txt,,
09-02-2022_18:34:21.150941,lammps,in.rhodo_1n_128ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 128 mode mixed -sf intel,0.1633980274200439, lammps09-02-2022_18:34:21.150941_out.txt,lammps09-02-2022_18:34:21.150941_arch.txt,,
09-02-2022_18:34:21.661600,lammps,in.rhodo_2n_64ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 64 mode mixed -sf intel,0.1029527187347412, lammps09-02-2022_18:34:21.661600_out.txt,lammps09-02-2022_18:34:21.661600_arch.txt,,
09-02-2022_18:34:22.104440,lammps,in.rhodo_4n_32ont_32k,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,0.0823876857757568, lammps09-02-2022_18:34:22.104440_out.txt,lammps09-02-2022_18:34:22.104440_arch.txt,,
09-02-2022_19:31:51.119685,lammps,in.rhodo_1n_128ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 128 mode mixed -sf intel,0.8153426647186279, lammps09-02-2022_19:31:51.119685_out.txt,lammps09-02-2022_19:31:51.119685_arch.txt,,
09-02-2022_19:31:52.241805,lammps,in.rhodo_2n_64ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 64 mode mixed -sf intel,0.998314619064331, lammps09-02-2022_19:31:52.241805_out.txt,lammps09-02-2022_19:31:52.241805_arch.txt,,
09-02-2022_19:31:53.530997,lammps,in.rhodo_4n_32ont_32k,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,0.8156235218048096, lammps09-02-2022_19:31:53.530997_out.txt,lammps09-02-2022_19:31:53.530997_arch.txt,,
09-02-2022_19:33:08.324643,lammps,in.rhodo_1n_128ont_32k,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 128 mode mixed -sf intel,7.19744348526001, lammps09-02-2022_19:33:08.324643_out.txt,lammps09-02-2022_19:33:08.324643_arch.txt,8.499,
09-02-2022_19:33:15.814374,lammps,in.rhodo_2n_64ont_32k,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 64 mode mixed -sf intel,3.9381816387176514, lammps09-02-2022_19:33:15.814374_out.txt,lammps09-02-2022_19:33:15.814374_arch.txt,20.221,
09-02-2022_19:33:20.050735,lammps,in.rhodo_4n_32ont_32k,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,2.683000087738037, lammps09-02-2022_19:33:20.050735_out.txt,lammps09-02-2022_19:33:20.050735_arch.txt,32.109,
09-02-2022_19:33:23.032648,lammps,in.rhodo_8n_16ont_32k,mpiexec -np 8 -env OMP_NUM_THREADS=16 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 16 mode mixed -sf intel,2.326098918914795, lammps09-02-2022_19:33:23.032648_out.txt,lammps09-02-2022_19:33:23.032648_arch.txt,44.791,
09-02-2022_19:33:25.653451,lammps,in.rhodo_16n_8ont_32k,mpiexec -np 16 -env OMP_NUM_THREADS=8 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 8 mode mixed -sf intel,2.325218915939331, lammps09-02-2022_19:33:25.653451_out.txt,lammps09-02-2022_19:33:25.653451_arch.txt,58.347,
09-02-2022_19:33:28.270247,lammps,in.rhodo_32n_4ont_32k,mpiexec -np 32 -env OMP_NUM_THREADS=4 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 4 mode mixed -sf intel,2.740262031555176, lammps09-02-2022_19:33:28.270247_out.txt,lammps09-02-2022_19:33:28.270247_arch.txt,70.132,
09-02-2022_19:33:31.309719,lammps,in.rhodo_64n_2ont_32k,mpiexec -np 64 -env OMP_NUM_THREADS=2 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 2 mode mixed -sf intel,3.5450360774993896, lammps09-02-2022_19:33:31.309719_out.txt,lammps09-02-2022_19:33:31.309719_arch.txt,81.775,
09-02-2022_19:33:35.153432,lammps,in.rhodo_128n_1ont_32k,mpiexec -np 128 -env OMP_NUM_THREADS=1 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 1 mode mixed -sf intel,6.434139966964722, lammps09-02-2022_19:33:35.153432_out.txt,lammps09-02-2022_19:33:35.153432_arch.txt,66.157,
10-02-2022_10:00:50.397698,lammps,in.rhodo_1n_128ont_32k_220p,mpiexec -np 1 -env OMP_NUM_THREADS=128 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 128 mode mixed -sf intel,12.754528284072876, lammps10-02-2022_10:00:50.397698_out.txt,lammps10-02-2022_10:00:50.397698_arch.txt,8.845,357.43791666666664
10-02-2022_10:01:15.457863,lammps,in.rhodo_2n_64ont_32k_220p,mpiexec -np 2 -env OMP_NUM_THREADS=64 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 64 mode mixed -sf intel,6.441436529159546, lammps10-02-2022_10:01:15.457863_out.txt,lammps10-02-2022_10:01:15.457863_arch.txt,20.003,362.9445454545455
10-02-2022_10:01:41.211706,lammps,in.rhodo_4n_32ont_32k_220p,mpiexec -np 4 -env OMP_NUM_THREADS=32 ../src/lmp_intel_cpu_intelmpi -in in.rhodo -pk intel 0 omp 32 mode mixed -sf intel,4.277216672897339, lammps10-02-2022_10:01:41.211706_out.txt,lammps10-02-2022_10:01:41.211706_arch.txt,32.508,373.06142857142856
