Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:55:24   1.9   0.0  22.9  75.2   0.0   64 137848  42804   67   68    3 343.17 
10:55:25   0.1   0.0  18.2  81.7   0.0    1 181390  51038    0    0    0 291.39 
10:55:25   0.1   0.0   0.7  99.1   0.0    1 229954  46502    1    0    0 243.04 
10:55:26   0.3   0.0   3.7  96.0   0.0    7 178748  54154   34    0    0 261.91 
10:55:26   5.6   0.0  38.0  56.4   0.0   65  36444  32880   29    0    0 378.15 
10:55:27  40.7   0.0   9.5  49.8   0.0  129 160258  37686   64    0    0 479.78 
10:55:27  73.3   0.0   1.5  25.2   0.0  116 1011752 101830    0    0    0 528.38 
10:55:28  72.3   0.0   1.1  26.5   0.0   65 991098  98872    0    0    0 530.91 
10:55:28  36.1   0.0   5.9  58.0   0.0    1 618768  76348    0    0  196 396.71 
10:55:29   0.0   0.0   0.0  99.9   0.0    1   2612   3066    0    0    0 185.37 
10:55:29   0.0   0.0   0.1  99.9   0.0    1   2622   2366    0    0    0 183.27 
10:55:30   0.0   0.0   0.1  99.9   0.0    1   2630   2602    0    0    0 183.38 
10:55:30   0.0   0.0   0.1  99.9   0.0    1   2544   2474    0    0    0 183.45 
10:55:31   0.0   0.0   0.1  99.9   0.0    1   2812   2844    0    0    0 183.32 
10:55:31   0.0   0.0   0.1  99.9   0.0    1   2862   3226    0    0    0 184.51 
10:55:32   0.0   0.0   0.1  99.9   0.0    1   2624   2334    0    0    0 183.03 
10:55:32   0.0   0.0   0.1  99.9   0.0    1   2588   2420    0    0    0 183.47 
10:55:33   0.0   0.0   0.1  99.9   0.0    1   2576   2258    0    0    0 182.74 
10:55:33   0.0   0.0   0.1  99.9   0.0    1   2554   2356    0    0    0 182.70 
10:55:34   0.0   0.0   0.1  99.9   0.0    1   2628   2516    0    0    0 183.93 
10:55:34   0.0   0.0   0.1  99.9   0.0    1   2678   2528    0    0    0 184.16 
10:55:35   0.0   0.0   0.1  99.9   0.0    1   3128   3202    0    0    0 183.80 
10:55:35   0.0   0.0   0.1  99.9   0.0    1   2838   3042    0    0    0 184.32 
10:55:36   0.0   0.0   0.1  99.9   0.0    1   2750   2566    0    0    0 183.51 
10:55:36   0.0   0.0   0.1  99.9   0.0    1   2560   2252    0    0    0 182.89 
10:55:37   0.0   0.0   0.1  99.9   0.0    1   2600   2488    0    0    0 183.53 
10:55:37   0.0   0.0   0.1  99.9   0.0    1   2542   2454    0    0    0 183.74 
10:55:38   0.0   0.0   0.0  99.9   0.0    1   2586   2266    0    0    0 183.87 
10:55:38   0.0   0.0   0.1  99.9   0.0    1   2554   2378    0    0    0 183.72 
10:55:39   0.0   0.0   0.1  99.9   0.0    1   2820   2950    0    0    0 184.38 
10:55:39   0.0   0.0   0.1  99.9   0.0    1   3068   3198    0    0    0 184.99 
10:55:40   0.0   0.0   0.1  99.9   0.0    1   2662   2640    0    0    0 183.99 
10:55:40   0.0   0.0   0.1  99.9   0.0    1   2546   2464    0    0    0 184.14 
10:55:41   0.0   0.0   0.1  99.9   0.0    1   2562   2346    0    0    0 184.00 
10:55:41   0.0   0.0   0.1  99.9   0.0    1   2546   2224    0    0    0 183.54 
10:55:42   0.0   0.0   0.1  99.9   0.0    1   2632   2858    0    0    0 184.62 
10:55:42   0.0   0.0   0.1  99.9   0.0    1   2524   2406    0    0    0 183.22 
10:55:43   0.0   0.0   0.1  99.9   0.0    1   2758   3062    0    0    0 184.32 
10:55:43   0.0   0.0   0.1  99.9   0.0    1   2854   3202    0    0    0 184.75 
10:55:44   0.0   0.0   0.1  99.9   0.0    1   2634   2658    0    0    0 184.13 
10:55:44   0.0   0.0   0.1  99.9   0.0    1   2582   2596    0    0    0 183.87 
10:55:45   0.0   0.0   0.0  99.9   0.0    1   2706   2350    0    0    0 183.18 
10:55:45   0.0   0.0   0.1  99.9   0.0    1   2522   2774    0    0    0 184.16 
10:55:46   0.0   0.0   0.1  99.9   0.0    1   2602   2636    0    0    0 183.82 
10:55:46   0.0   0.0   0.1  99.9   0.0    1   2528   2484    0    0    0 184.15 
10:55:47   0.0   0.0   0.1  99.9   0.0    1   2780   2988    0    0    0 184.66 
10:55:47   0.0   0.0   0.1  99.9   0.0    1   2850   3442    0    0    0 185.67 
10:55:48   0.0   0.0   0.1  99.9   0.0    1   2624   2704    0    0    0 184.28 
10:55:48   0.0   0.0   0.1  99.9   0.0    1   2548   2494    0    0    0 183.97 
10:55:49   0.0   0.0   0.1  99.9   0.0    1   2588   2702    0    0    0 184.36 
10:55:49   0.0   0.0   0.1  99.9   0.0    1   2548   2236    0    0    0 183.57 
10:55:50   0.0   0.0   0.1  99.9   0.0    1   2776   2888    0    0    0 184.29 
10:55:50   0.0   0.0   0.1  99.9   0.0    1   2896   2838    0    0    0 184.14 
10:55:51   0.0   0.0   0.1  99.9   0.0    1   2776   2962    0    0    0 184.21 
10:55:51   0.0   0.0   0.1  99.9   0.0    1   2840   3182    0    0    0 185.20 
10:55:52   0.0   0.0   0.1  99.9   0.0    1   2640   2504    0    0    0 184.48 
10:55:52   0.0   0.0   0.1  99.9   0.0    1   2544   2266    0    0    0 184.10 
10:55:53   0.0   0.0   0.1  99.9   0.0    1   2552   2462    0    0    0 183.88 
10:55:53   0.1   0.0   0.1  99.8   0.0    2   4146   2996    1    1    1 186.26 
10:55:54   1.8   0.0  10.0  88.2   0.0   65  81472  25082   74   75    4 275.88 
10:55:54   0.5   0.0  33.4  66.1   0.0    4 132398  50148    0    0    0 343.36 
10:55:55   0.2   0.0   0.6  99.2   0.0    3 195616  50376    1    1    0 247.83 
10:55:55   0.6   0.0   4.1  95.3   0.0   30 263772  55068   19    0    0 262.46 
10:55:56   0.8   0.0  12.0  87.2   0.0   66 125382  46824   47    0    0 279.70 
10:55:56  17.6   0.0  32.8  49.6   0.0   65  18832  29654    0    0    3 432.91 
10:55:57  52.3   0.0   4.7  42.9   0.0   66 454800  59272   64    0    0 484.52 
10:55:57  73.5   0.0   1.1  25.4   0.0  102 991842 100254    0    0    0 527.12 
10:55:58  74.5   0.0   0.9  24.6   0.0  128 1059472 103710    0    0    0 532.38 
10:55:58  12.1   0.0   5.5  82.4   0.0    1 271210  44088    0    0  196 281.57 
10:55:59   0.0   0.0   0.1  99.9   0.0    1   2852   3038    0    0    0 184.44 
10:55:59   0.0   0.0   0.0  99.9   0.0    1   2868   3310    0    0    0 185.04 
10:56:00   0.0   0.0   0.1  99.9   0.0    1   3056   2778    0    0    0 184.26 
10:56:00   0.0   0.0   0.1  99.9   0.0    1   2624   3048    0    0    0 184.19 
10:56:01   0.0   0.0   0.1  99.9   0.0    1   2620   2578    0    0    0 183.48 
10:56:01   0.0   0.0   0.1  99.9   0.0    1   2588   2268    0    0    0 182.59 
10:56:02   0.0   0.0   0.1  99.9   0.0    1   2624   2388    0    0    0 183.03 
10:56:02   0.0   0.0   0.1  99.9   0.0    1   2548   2794    0    0    0 183.72 
10:56:03   0.0   0.0   0.1  99.9   0.0    1   2808   3182    0    0    0 184.33 
10:56:03   0.0   0.0   0.1  99.9   0.0    1   2898   3596    0    0    0 184.47 
10:56:04   0.0   0.0   0.1  99.9   0.0    1   2624   2928    0    0    0 183.81 
10:56:04   0.0   0.0   0.1  99.9   0.0    1   2686   2732    0    0    0 183.85 
10:56:05   0.0   0.0   0.1  99.9   0.0    1   2708   2600    0    0    0 183.81 
10:56:05   0.0   0.0   0.1  99.9   0.0    1   2718   2580    0    0    0 182.98 
10:56:06   0.0   0.0   0.1  99.9   0.0    1   2674   3190    0    0    0 184.21 
10:56:06   0.0   0.0   0.0 100.0   0.0    1   2562   2664    0    0    0 183.58 
10:56:07   0.0   0.0   0.1  99.9   0.0    1   2806   2988    0    0    0 184.21 
10:56:07   0.0   0.0   0.1  99.9   0.0    1   2864   3264    0    0    0 185.10 
10:56:08   0.0   0.0   0.1  99.9   0.0    1   2636   2874    0    0    0 184.30 
10:56:08   0.0   0.0   0.1  99.9   0.0    1   2538   2540    0    0    0 183.65 
10:56:09   0.0   0.0   0.0  99.9   0.0    1   2606   2454    0    0    0 184.31 
10:56:09   0.0   0.0   0.0  99.9   0.0    1   3222   5840    1    0    0 186.72 
10:56:10   0.0   0.0   0.1  99.9   0.0    1   2826   2742    0    0    0 184.88 
10:56:10   0.0   0.0   0.1  99.9   0.0    1   2598   2462    0    0    0 183.88 
10:56:11   0.0   0.0   0.1  99.9   0.0    1   2974   3500    0    0    0 185.18 
10:56:11   0.0   0.0   0.1  99.9   0.0    1   2814   3464    0    0    0 185.41 
10:56:12   0.0   0.0   0.1  99.9   0.0    1   2716   2756    0    0    0 184.67 
10:56:12   0.0   0.0   0.1  99.9   0.0    1   2982   2530    0    0    0 184.73 
10:56:13   0.0   0.0   0.1  99.9   0.0    1   2632   2928    0    0    0 184.71 
10:56:13   0.0   0.0   0.1  99.9   0.0    1   2566   2568    0    0    0 184.07 
10:56:14   0.0   0.0   0.1  99.9   0.0    1   2630   2662    0    0    0 184.31 
10:56:14   0.0   0.0   0.1  99.9   0.0    1   2560   2682    0    0    0 184.58 
10:56:15   0.0   0.0   0.1  99.9   0.0    1   5386   3982    0    0    0 186.17 
10:56:15   0.0   0.0   0.1  99.9   0.0    1   2872   3730    0    0    0 185.61 
10:56:16   0.0   0.0   0.1  99.9   0.0    1   2692   2822    0    0    0 184.63 
10:56:16   0.0   0.0   0.1  99.9   0.0    1   2566   2384    0    0    0 184.21 
10:56:17   0.0   0.0   0.1  99.9   0.0    1   2632   2570    0    0    0 184.65 
10:56:17   0.0   0.0   0.1  99.9   0.0    1   2542   2868    0    0    0 184.75 
