Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:34:57   0.3   0.0   1.8  98.0   0.0    1  66048  18802   11   12    2 223.00 
10:34:58   3.1   0.0   1.6  95.3   0.0    9  35806  13830    8    0    0 238.90 
10:34:58  32.4   0.0   2.9  64.7   0.0  101 1208688  42600  120    0    0 371.53 
10:34:59  41.0   0.0   2.4  56.6   0.0    9 1681308  53374    0    0    0 418.39 
10:34:59  42.4   0.0   1.8  55.8   0.0    9 1653078  50422    0    0    0 416.56 
10:35:00  42.3   0.0   1.7  56.1   0.0    9 1634392  51204    0    0    0 413.49 
10:35:00  30.8   0.0   2.3  66.9   0.0    1 1374556  49684    0    0  140 382.60 
10:35:01   0.0   0.0   0.0 100.0   0.0    1   1588   1836    0    0    0 184.40 
10:35:01   0.0   0.0   0.0 100.0   0.0    1   1902   1336    0    0    0 182.60 
10:35:02   0.0   0.0   0.0  99.9   0.0    1   1558   1808    0    0    0 183.07 
10:35:02   0.0   0.0   0.0 100.0   0.0    1   1622   1534    0    0    0 182.06 
10:35:03   0.0   0.0   0.0  99.9   0.0    1   1606   1552    0    0    0 182.16 
10:35:03   0.0   0.0   0.0 100.0   0.0    1   1870   1960    0    0    0 182.64 
10:35:04   0.0   0.0   0.0  99.9   0.0    1   1830   2036    0    0    0 182.61 
10:35:04   0.0   0.0   0.0 100.0   0.0    1   1640   1508    0    0    0 182.09 
10:35:05   0.0   0.0   0.0 100.0   0.0    1   1718   1702    0    0    0 182.19 
10:35:05   0.0   0.0   0.1  99.9   0.0    1   1614   1680    0    0    0 182.21 
10:35:06   0.0   0.0   0.1  99.9   0.0    1   1596   1562    0    0    0 182.11 
10:35:06   0.0   0.0   0.0 100.0   0.0    1   1714   1628    0    0    0 181.88 
10:35:07   0.0   0.0   0.0 100.0   0.0    1   1646   1404    0    0    0 182.05 
10:35:07   0.0   0.0   0.0 100.0   0.0    1   2078   1590    0    0    0 182.39 
10:35:08   0.0   0.0   0.0 100.0   0.0    1   1826   1722    0    0    0 182.64 
10:35:08   0.0   0.0   0.1  99.9   0.0    1   1612   1328    0    0    0 181.99 
10:35:09   0.0   0.0   0.1  99.9   0.0    1   1638   1226    0    0    0 181.94 
10:35:09   0.0   0.0   0.1  99.9   0.0    1   1644   1290    0    0    0 181.59 
10:35:10   0.0   0.0   0.0 100.0   0.0    1   1600   1282    0    0    0 182.00 
10:35:10   0.0   0.0   0.1  99.9   0.0    1   1792   1440    0    0    0 182.31 
10:35:11   0.0   0.0   0.0 100.0   0.0    1   1622   1480    0    0    0 182.10 
10:35:11   0.0   0.0   0.0 100.0   0.0    1   2012   1868    0    0    0 183.15 
10:35:12   0.0   0.0   0.0 100.0   0.0    1   1844   1810    0    0    0 182.98 
10:35:12   0.0   0.0   0.0 100.0   0.0    1   1652   1188    0    0    0 181.51 
10:35:13   0.0   0.0   0.1  99.9   0.0    1   1624   1208    0    0    0 181.32 
10:35:13   0.0   0.0   0.0 100.0   0.0    1   1658   1258    0    0    0 181.63 
10:35:14   0.0   0.0   0.0 100.0   0.0    1   1576   1336    0    0    0 182.00 
10:35:14   0.0   0.0   0.0 100.0   0.0    1   1610   1256    0    0    0 181.98 
10:35:15   0.0   0.0   0.0  99.9   0.0    1   3062   1884    0    0    0 182.64 
