Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:49:24   0.5   0.0   3.6  95.8   0.0    1  94190  22082   19   36    2 241.37 
08:49:25   1.8   0.0   3.8  94.4   0.0   17  79960  17706   16    0    0 243.05 
08:49:25  11.9   0.0   0.6  87.5   0.0   17   4106   5962    0    0    0 295.02 
08:49:26  12.5   0.0   0.0  87.5   0.0   17   1528   5454    0    0    0 297.72 
08:49:26  12.5   0.0   0.0  87.5   0.0   17   2564   5922    0    0    0 298.37 
08:49:27  12.5   0.0   0.0  87.5   0.0   17   2322   5852    0    0    0 297.75 
08:49:27  12.5   0.0   0.0  87.5   0.0   17   1124   5380    0    0    0 296.70 
08:49:28  12.5   0.0   0.0  87.5   0.0   17   1162   5302    0    0    0 296.88 
08:49:28  12.5   0.0   0.0  87.5   0.0   17   1108   5246    0    0    0 296.70 
08:49:29  12.5   0.0   0.0  87.5   0.0   17   1098   5288    0    0    0 296.40 
08:49:29   5.8   0.0   0.3  93.9   0.0    1  17770   7282    0    0   36 244.53 
08:49:30   0.0   0.0   0.0 100.0   0.0    1   1186    732    0    0    0 191.17 
08:49:30   0.0   0.0   0.0 100.0   0.0    1   1222    762    0    0    0 190.34 
08:49:31   0.0   0.0   0.0 100.0   0.0    1    778    464    0    0    0 191.78 
08:49:31   0.0   0.0   0.0 100.0   0.0    1    742    536    0    0    0 190.44 
08:49:32   0.0   0.0   0.0 100.0   0.0    1    798    500    0    0    0 189.51 
08:49:32   0.0   0.0   0.0 100.0   0.0    1    798    446    0    0    0 192.39 
08:49:33   0.0   0.0   0.0 100.0   0.0    1    770    420    0    0    0 191.82 
08:49:33   0.0   0.0   0.0 100.0   0.0    1    774    502    0    0    0 192.67 
08:49:34   0.0   0.0   0.0 100.0   0.0    1   1006    716    0    0    0 191.41 
08:49:34   0.0   0.0   0.0 100.0   0.0    1   1146    818    0    0    0 190.95 
08:49:35   0.0   0.0   0.0 100.0   0.0    1    748    460    0    0    0 190.77 
08:49:35   0.0   0.0   0.0 100.0   0.0    1    784    554    0    0    0 190.00 
08:49:36   0.0   0.0   0.0 100.0   0.0    1    898    486    0    0    0 192.96 
08:49:36   0.0   0.0   0.0 100.0   0.0    1    776    490    0    0    0 191.49 
08:49:37   0.0   0.0   0.0 100.0   0.0    1    752    488    0    0    0 189.71 
08:49:37   0.0   0.0   0.0 100.0   0.0    1    746    444    0    0    0 189.86 
08:49:38   0.0   0.0   0.0 100.0   0.0    1   1108    736    0    0    0 190.30 
08:49:38   0.0   0.0   0.0 100.0   0.0    1   1070    780    0    0    0 188.67 
08:49:39   0.0   0.0   0.0 100.0   0.0    1    750    582    0    0    0 188.85 
08:49:39   0.0   0.0   0.0 100.0   0.0    1    838    520    0    0    0 189.44 
08:49:40   0.0   0.0   0.0 100.0   0.0    1    754    456    0    0    0 190.70 
08:49:40   0.0   0.0   0.0 100.0   0.0    1    764    436    0    0    0 192.05 
08:49:41   0.0   0.0   0.0 100.0   0.0    1    832    422    0    0    0 193.82 
08:49:41   0.0   0.0   0.0 100.0   0.0    1    752    466    0    0    0 191.78 
08:49:42   0.0   0.0   0.0 100.0   0.0    1   1024    654    0    0    0 189.64 
08:49:42   0.0   0.0   0.0 100.0   0.0    1   1060    744    0    0    0 189.63 
08:49:43   0.0   0.0   0.0 100.0   0.0    1    776    482    0    0    0 192.64 
08:49:43   0.0   0.0   0.0 100.0   0.0    1    748    532    0    0    0 190.38 
08:49:44   0.0   0.0   0.0 100.0   0.0    1    794    496    0    0    0 192.76 
08:49:44   0.0   0.0   0.0 100.0   0.0    1    774    482    0    0    0 191.56 
08:49:45   0.0   0.0   0.0 100.0   0.0    1    754    434    0    0    0 191.00 
08:49:45   0.0   0.0   0.0 100.0   0.0    1    750    482    0    0    0 191.10 
08:49:46   0.0   0.0   0.0 100.0   0.0    1   1120    768    0    0    0 189.33 
08:49:46   0.0   0.0   0.0 100.0   0.0    1   1152    760    0    0    0 189.73 
08:49:47   0.0   0.0   0.0 100.0   0.0    1    742    482    0    0    0 189.30 
08:49:47   0.0   0.0   0.0 100.0   0.0    1    776    548    0    0    0 190.64 
08:49:48   0.0   0.0   0.0 100.0   0.0    1    790    446    0    0    0 191.02 
08:49:48   0.0   0.0   0.0 100.0   0.0    1    756    442    0    0    0 190.21 
08:49:49   0.0   0.0   0.0 100.0   0.0    1    736    462    0    0    0 195.57 
08:49:49   0.3   0.0   0.1  99.6   0.0    2   1474   1136    1    1    1 197.00 
08:49:50   1.0   0.0  10.9  88.1   0.0   29  73412  20220   42   75    4 278.08 
08:49:50   0.2   0.0   1.7  98.1   0.0    2 152632  38216    6    0    0 235.50 
08:49:51   0.4   0.0   7.9  91.7   0.0   33 116064  26890   27    0    0 255.91 
08:49:51  20.3   0.0   4.7  75.0   0.0   33   7456  11940    0    0    0 371.83 
08:49:52  25.0   0.0   0.0  75.0   0.0   33   1812   9996    0    0    0 390.27 
08:49:52  25.0   0.0   0.0  75.0   0.0   33   2094  10480    1    0    0 390.33 
08:49:53  25.0   0.0   0.0  75.0   0.0   33   1528   9570    0    0    0 390.35 
08:49:53  17.4   0.0   0.8  81.8   0.0    1  34382  15120    0    0   68 341.62 
08:49:54   0.0   0.0   0.0 100.0   0.0    1   1108    954    0    0    0 190.69 
08:49:54   0.0   0.0   0.0 100.0   0.0    1   1084    834    0    0    0 190.01 
