Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:45:20   0.2   0.0   1.6  98.2   0.0    1  62460  13690   11   20    2 219.00 
08:45:21   3.3   0.0   1.4  95.3   0.0    9  32994   9332    8    0    0 234.25 
08:45:21   6.3   0.0   0.0  93.7   0.0    9    854   3002    0    0    0 246.37 
08:45:22   6.3   0.0   0.0  93.7   0.0    9   1036   3002    0    0    0 247.41 
08:45:22   6.3   0.0   0.0  93.7   0.0    9    834   2992    0    0    0 246.58 
08:45:23   6.3   0.0   0.0  93.7   0.0    9    736   3026    0    0    0 246.63 
08:45:23   6.3   0.0   0.0  93.7   0.0    9    750   3014    0    0    0 246.83 
08:45:24   6.3   0.0   0.0  93.7   0.0    9    708   2984    0    0    0 246.84 
08:45:24   6.2   0.0   0.0  93.7   0.0    9    976   3028    0    0    0 247.67 
08:45:25   6.2   0.0   0.0  93.8   0.0    9    744   2998    0    0    0 246.22 
08:45:25   6.3   0.0   0.0  93.7   0.0    9    840   2960    0    0    0 246.75 
08:45:26   6.3   0.0   0.0  93.7   0.0    9   1226   3242    0    0    0 248.58 
08:45:26   6.3   0.0   0.0  93.7   0.0    9    890   3134    0    0    0 247.52 
08:45:27   6.3   0.0   0.0  93.7   0.0    9    704   3034    0    0    0 246.81 
08:45:27   6.2   0.0   0.0  93.8   0.0    9    694   2936    0    0    0 247.16 
08:45:28   6.3   0.0   0.0  93.7   0.0    9    732   2944    0    0    0 246.78 
08:45:28   0.7   0.0   0.1  99.2   0.0    1   8384   2500    0    0   20 199.19 
08:45:29   0.0   0.0   0.0 100.0   0.0    1    592    282    0    0    0 196.22 
08:45:29   0.0   0.0   0.0 100.0   0.0    1    650    396    0    0    0 193.24 
08:45:30   0.0   0.0   0.0 100.0   0.0    1    954    506    0    0    0 191.39 
08:45:30   0.0   0.0   0.0 100.0   0.0    1    648    334    0    0    0 192.92 
08:45:31   0.0   0.0   0.0 100.0   0.0    1    512    286    0    0    0 196.50 
08:45:31   0.0   0.0   0.0 100.0   0.0    1    618    384    0    0    0 193.31 
08:45:32   0.0   0.0   0.0 100.0   0.0    1    516    280    0    0    0 196.40 
08:45:32   0.0   0.0   0.0 100.0   0.0    1    828    370    0    0    0 197.25 
08:45:33   0.0   0.0   0.0 100.0   0.0    1    552    292    0    0    0 197.75 
08:45:33   0.0   0.0   0.0 100.0   0.0    1    706    472    0    0    0 195.49 
08:45:34   0.0   0.0   0.0 100.0   0.0    1    846    488    0    0    0 194.36 
08:45:34   0.0   0.0   0.0 100.0   0.0    1    604    336    0    0    0 196.17 
08:45:35   0.0   0.0   0.0 100.0   0.0    1    572    296    0    0    0 195.96 
08:45:35   0.0   0.0   0.0 100.0   0.0    1    514    300    0    0    0 195.56 
08:45:36   0.0   0.0   0.0 100.0   0.0    1    642    312    0    0    0 199.32 
08:45:36   0.0   0.0   0.0 100.0   0.0    1    512    280    0    0    0 198.20 
08:45:37   0.0   0.0   0.0 100.0   0.0    1    540    270    0    0    0 197.50 
08:45:37   0.0   0.0   0.0 100.0   0.0    1    638    390    0    0    0 192.61 
08:45:38   0.0   0.0   0.0 100.0   0.0    1    850    486    0    0    0 193.95 
08:45:38   0.0   0.0   0.0 100.0   0.0    1    632    354    0    0    0 196.61 
08:45:39   0.0   0.0   0.0 100.0   0.0    1    560    424    0    0    0 197.73 
08:45:39   0.0   0.0   0.0 100.0   0.0    1    538    296    0    0    0 195.26 
08:45:40   0.0   0.0   0.0 100.0   0.0    1    498    266    0    0    0 198.97 
08:45:40   0.0   0.0   0.0 100.0   0.0    1    548    286    0    0    0 199.75 
08:45:41   0.0   0.0   0.0 100.0   0.0    1    512    270    0    0    0 200.76 
08:45:41   0.0   0.0   0.0 100.0   0.0    1    642    392    0    0    0 195.96 
08:45:42   0.0   0.0   0.0 100.0   0.0    1    846    504    0    0    0 192.41 
08:45:42   0.0   0.0   0.0 100.0   0.0    1    620    340    0    0    0 196.10 
08:45:43   0.0   0.0   0.0 100.0   0.0    1    528    300    0    0    0 197.67 
08:45:43   0.0   0.0   0.0 100.0   0.0    1    544    306    0    0    0 189.61 
08:45:44   0.0   0.0   0.0 100.0   0.0    1    504    286    0    0    0 197.69 
08:45:44   0.0   0.0   0.0 100.0   0.0    1    548    302    0    0    0 195.05 
08:45:45   0.0   0.0   0.0 100.0   0.0    1    548    308    0    0    0 196.21 
