Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:36:23   0.3   0.0   1.7  98.0   0.0    1  66784  19228   11   12    2 221.73 
10:36:24   2.8   0.0   2.0  95.2   0.0    9  52774  15242   12    4    4 240.91 
10:36:24  24.5   0.0   3.2  72.3   0.0   10 987240  41384  120    0    0 347.19 
10:36:25  40.9   0.0   2.0  57.1   0.0  129 1644540  54626    0    0    1 415.41 
10:36:25  42.2   0.0   2.0  55.8   0.0    9 1679364  56244    0    0    0 416.92 
10:36:26  41.4   0.0   1.8  56.8   0.0    9 1648214  61486    0    0    0 413.43 
10:36:26  40.6   0.0   2.3  57.0   0.0    1 1621326  55134    0    0  129 413.80 
10:36:27   0.0   0.0   0.1  99.9   0.0    1   7810   7000    0    0   11 188.10 
10:36:27   0.0   0.0   0.0 100.0   0.0    1   2136   1942    0    0    0 183.08 
10:36:28   0.0   0.0   0.0  99.9   0.0    1   2210   2062    0    0    0 182.21 
10:36:28   0.0   0.0   0.0 100.0   0.0    1   1640   1496    0    0    0 182.39 
10:36:29   0.0   0.0   0.0 100.0   0.0    1   1728   1406    0    0    0 182.45 
10:36:29   0.0   0.0   0.1  99.9   0.0    1   1692   1390    0    0    0 182.28 
10:36:30   0.0   0.0   0.0  99.9   0.0    1   1722   1298    0    0    0 182.06 
10:36:30   0.0   0.0   0.1  99.9   0.0    1   1630   1308    0    0    0 181.54 
10:36:31   0.0   0.0   0.0 100.0   0.0    1   1858   1636    0    0    0 182.85 
10:36:31   0.0   0.0   0.0 100.0   0.0    1   2052   1860    0    0    0 183.13 
10:36:32   0.0   0.0   0.0  99.9   0.0    1   1752   1328    0    0    0 182.35 
10:36:32   0.0   0.0   0.1  99.9   0.0    1   1692   1292    0    0    0 182.93 
10:36:33   0.0   0.0   0.0 100.0   0.0    1   1754   1298    0    0    0 182.46 
10:36:33   0.0   0.0   0.0 100.0   0.0    1   1798   1704    0    0    0 182.94 
10:36:34   0.0   0.0   0.0 100.0   0.0    1   1914   1370    0    0    0 183.13 
10:36:34   0.0   0.0   0.1  99.9   0.0    1   1648   1390    0    0    0 182.47 
10:36:35   0.0   0.0   0.0 100.0   0.0    1   1988   1572    0    0    0 183.52 
10:36:35   0.0   0.0   0.0 100.0   0.0    1   2032   1942    0    0    0 183.28 
10:36:36   0.0   0.0   0.1  99.9   0.0    1   1728   1620    0    0    0 183.11 
10:36:36   0.0   0.0   0.0 100.0   0.0    1   1636   1296    0    0    0 182.36 
10:36:37   0.1   0.0   0.1  99.7   0.0    1  36490   6440    8    8    8 191.79 
10:36:37   0.0   0.0   0.0 100.0   0.0    1   1652   1346    0    0    0 182.54 
10:36:38   0.0   0.0   0.0 100.0   0.0    1   1706   1416    0    0    0 183.32 
10:36:38   0.0   0.0   0.0  99.9   0.0    1   1784   1516    0    0    0 183.00 
10:36:39   0.0   0.0   0.1  99.9   0.0    1   1870   1756    0    0    0 183.56 
10:36:39   0.0   0.0   0.0 100.0   0.0    1   2034   1906    0    0    0 183.40 
10:36:40   0.0   0.0   0.0 100.0   0.0    1   1740   1608    0    0    0 182.99 
10:36:40   0.0   0.0   0.0 100.0   0.0    1   1690   1528    0    0    0 183.33 
10:36:41   0.0   0.0   0.1  99.9   0.0    1   1708   1338    0    0    0 183.28 
10:36:41   0.0   0.0   0.1  99.9   0.0    1   1646   1498    0    0    0 182.84 
