Running for 3600.0 seconds (7200 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:46:25   1.1   0.0  13.6  85.3   0.0    1  98764  34242   35   36    3 289.94 
10:46:25   0.1   0.0   0.6  99.3   0.0    8 154350  39784    4    0    0 224.77 
10:46:26   0.6   0.0  11.3  88.1   0.0   33 104958  37986   28    0    0 272.70 
10:46:26  18.3   0.0   7.1  74.6   0.0   33  40220  18418   96    0    0 367.26 
10:46:27  55.0   0.0   2.0  42.9   0.0   33 1212612  52768    0    0    0 464.53 
10:46:27  58.1   0.0   1.7  40.2   0.0   84 1378528  58578    0    0    0 476.90 
10:46:28  59.0   0.0   1.7  39.3   0.0   33 1335652  58206    0    0    0 475.27 
10:46:28   5.8   0.0   1.7  92.5   0.0    1 185202  21904    0    0  164 232.03 
10:46:29   0.0   0.0   0.1  99.9   0.0    1   2166   1918    0    0    0 182.93 
10:46:29   0.0   0.0   0.0 100.0   0.0    1   2204   2020    0    0    0 182.64 
10:46:30   0.0   0.0   0.0 100.0   0.0    1   2158   1842    0    0    0 182.36 
10:46:30   0.0   0.0   0.0 100.0   0.0    1   2120   2104    0    0    0 182.37 
10:46:31   0.0   0.0   0.0 100.0   0.0    1   2278   2486    0    0    0 183.48 
10:46:31   0.0   0.0   0.0 100.0   0.0    1   2440   2644    0    0    0 183.75 
10:46:32   0.0   0.0   0.0 100.0   0.0    1   2270   2468    0    0    0 183.78 
10:46:32   0.0   0.0   0.0 100.0   0.0    1   2270   2032    0    0    0 183.43 
10:46:33   0.0   0.0   0.0 100.0   0.0    1   2156   1910    0    0    0 182.85 
10:46:33   0.0   0.0   0.0 100.0   0.0    1   2188   2048    0    0    0 183.01 
10:46:34   0.0   0.0   0.0 100.0   0.0    1   2132   2584    0    0    0 183.75 
10:46:34   0.0   0.0   0.0 100.0   0.0    1   2128   2108    0    0    0 182.93 
10:46:35   0.0   0.0   0.0 100.0   0.0    1   2502   2520    0    0    0 183.98 
10:46:35   0.0   0.0   0.0  99.9   0.0    1   2444   2816    0    0    0 183.63 
10:46:36   0.0   0.0   0.1  99.9   0.0    1   2216   2806    0    0    0 184.01 
10:46:36   0.0   0.0   0.0 100.0   0.0    1   2092   2472    0    0    0 183.89 
10:46:37   0.0   0.0   0.0 100.0   0.0    1   2126   2488    0    0    0 183.79 
10:46:37   0.0   0.0   0.0 100.0   0.0    1   2216   2606    0    0    0 183.83 
10:46:38   0.0   0.0   0.0 100.0   0.0    1   2068   2926    0    0    0 184.80 
10:46:38   0.0   0.0   0.0 100.0   0.0    1   2116   2416    0    0    0 183.97 
10:46:39   0.0   0.0   0.0 100.0   0.0    1   2304   2326    0    0    0 183.44 
10:46:39   0.0   0.0   0.0 100.0   0.0    1   2478   2246    0    0    0 183.74 
10:46:40   0.0   0.0   0.0 100.0   0.0    1   2252   2452    0    0    0 183.92 
10:46:40   0.0   0.0   0.0 100.0   0.0    1   2108   2630    0    0    0 184.21 
10:46:41   0.0   0.0   0.0 100.0   0.0    1   2166   1982    0    0    0 183.47 
10:46:41   0.0   0.0   0.0 100.0   0.0    1   2170   1806    0    0    0 183.07 
10:46:42   0.0   0.0   0.0  99.9   0.0    1   2126   2164    0    0    0 183.61 
10:46:42   0.0   0.0   0.0  99.9   0.0    1   2296   1898    0    0    0 183.26 
10:46:43   0.0   0.0   0.0 100.0   0.0    1   2280   2326    0    0    0 184.03 
10:46:43   0.0   0.0   0.0 100.0   0.0    1   2446   2226    0    0    0 184.26 
10:46:44   0.0   0.0   0.0 100.0   0.0    1   2272   2228    0    0    0 183.87 
10:46:44   0.0   0.0   0.1  99.9   0.0    1   2136   1946    0    0    0 183.40 
10:46:45   0.0   0.0   0.1  99.9   0.0    1   2290   2094    0    0    0 183.45 
10:46:45   0.0   0.0   0.0 100.0   0.0    1   2172   1972    0    0    0 183.73 
10:46:46   0.0   0.0   0.0 100.0   0.0    1   2120   2042    0    0    0 183.58 
10:46:46   0.0   0.0   0.0 100.0   0.0    1   2132   2202    0    0    0 183.87 
10:46:47   0.0   0.0   0.0 100.0   0.0    1   2298   2270    0    0    0 184.08 
10:46:47   0.0   0.0   0.0 100.0   0.0    1   2456   2424    0    0    0 183.56 
10:46:48   0.0   0.0   0.0  99.9   0.0    1   2364   2634    0    0    0 184.49 
10:46:48   0.0   0.0   0.0 100.0   0.0    1   2194   2030    0    0    0 183.56 
10:46:49   0.0   0.0   0.1  99.9   0.0    1   2186   1968    0    0    0 183.50 
10:46:49   0.0   0.0   0.0 100.0   0.0    1   2174   2262    0    0    0 183.63 
10:46:50   0.0   0.0   0.0 100.0   0.0    1   2130   2068    0    0    0 183.78 
10:46:50   0.0   0.0   0.0 100.0   0.0    1   2126   2098    0    0    0 183.22 
10:46:51   0.0   0.0   0.0 100.0   0.0    1   2270   2556    0    0    0 184.35 
10:46:51   0.0   0.0   0.0 100.0   0.0    1   2414   2352    0    0    0 183.69 
10:46:52   0.0   0.0   0.1  99.9   0.0    1   2248   2248    0    0    0 183.79 
10:46:52   0.0   0.0   0.0 100.0   0.0    1   2192   2406    0    0    0 183.80 
10:46:53   0.0   0.0   0.0 100.0   0.0    1   2308   2114    0    0    0 184.19 
