;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
479;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;100.0
481;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;94.75472713814685
475;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;86.61645534332433
478;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;72.14220827285224
480;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;53.31063890464334
464;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;100.0
470;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;99.08028059236166
454;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;95.4676539360873
461;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;88.20927513639906
467;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;69.93439854507665
465;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;100.0
471;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;98.50187265917603
455;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;94.68967362225787
462;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;90.55644729802032
468;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;73.32463884430179
463;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;100.0
469;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;98.61702127659575
453;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;96.06382978723404
460;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;90.93085106382979
466;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;74.29521276595744
324;13.889503002166748;46.614583333333336;;rhodo-double;4;32;100.0
326;7.824788331985474;89.32986111111111;;rhodo-double;8;32;95.81750465549348
320;5.020011949539184;162.10879629629628;;rhodo-double;16;32;86.94103041589074
323;4.26456880569458;243.31712962962962;;rhodo-double;32;32;65.24705152079453
325;4.444321155548096;370.880787037037;;rhodo-double;64;32;49.7270328988206
423;18.454342365264893;5.895833333333333;;rhodo-double;4;256;100.0
429;10.020850563049317;11.537037037037036;;rhodo-double;8;256;97.84059678052611
413;6.027830505371094;22.011574074074076;;rhodo-double;16;256;93.33529642716924
420;4.460341548919677;39.245370370370374;;rhodo-double;32;256;83.20573223400079
426;4.513602352142334;60.805555555555564;;rhodo-double;64;256;64.45818610129565
424;60.163433408737184;1.7395833333333333;;rhodo-double;4;864;100.0
430;31.436211156845093;3.396990740740741;;rhodo-double;8;864;97.63805721889554
414;17.06790852546692;6.583333333333333;;rhodo-double;16;864;94.61077844311377
421;10.215049743652344;12.39236111111111;;rhodo-double;32;864;89.04690618762476
427;8.296183729171753;18.879629629629626;;rhodo-double;64;864;67.83100465735195
422;140.7059700012207;0.7361111111111112;;rhodo-double;4;2048;100.0
428;72.14382557868957;1.4502314814814818;;rhodo-double;8;2048;98.50628930817612
412;37.83502254486084;2.8287037037037037;;rhodo-double;16;2048;96.0691823899371
419;21.433454608917238;5.295138888888889;;rhodo-double;32;2048;89.91745283018868
425;15.153284692764283;8.45138888888889;;rhodo-double;64;2048;71.7570754716981
409;10.669423294067382;62.048611111111114;;rhodo-single;4;32;100.0
411;6.228170490264892;117.26388888888889;;rhodo-single;8;32;94.4935646334639
405;4.128732585906983;213.9398148148148;;rhodo-single;16;32;86.1984704346204
408;3.817178964614868;299.8321759259259;;rhodo-single;32;32;60.40267673941428
410;4.127798461914063;505.62731481481484;;rhodo-single;64;32;50.93056332773737
442;14.075841426849365;7.894675925925925;;rhodo-single;4;256;100.0
448;7.816461372375488;15.40162037037037;;rhodo-single;8;256;97.54434833602113
432;5.007330989837646;28.302083333333332;;rhodo-single;16;256;89.6239554317549
439;4.102483177185059;45.510416666666664;;rhodo-single;32;256;72.05871573083127
445;4.310461759567261;79.9375;;rhodo-single;64;256;63.284342471778345
443;45.811573123931886;2.3078703703703707;;rhodo-single;4;864;100.0
449;23.888559579849243;4.548611111111111;;rhodo-single;8;864;98.54563691073217
433;13.314120197296143;8.71412037037037;;rhodo-single;16;864;94.39568706118354
440;8.346054124832154;16.10185185185185;;rhodo-single;32;864;87.21163490471413
446;6.887475299835205;25.922453703703702;;rhodo-single;64;864;70.20122868605816
441;106.89051260948182;0.9768518518518519;;rhodo-single;4;2048;100.0
447;54.744401407241824;1.9305555555555556;;rhodo-single;8;2048;98.81516587677726
431;29.048556566238403;3.7453703703703702;;rhodo-single;16;2048;95.85308056872037
438;16.66406717300415;7.052083333333333;;rhodo-single;32;2048;90.23992890995261
444;11.956947231292725;11.541666666666666;;rhodo-single;64;2048;73.84478672985782
