;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
75;1.03098783493042;618.4268584104938;195.84152900432898;chain;4;32;100.0
77;1.0310214042663575;1191.7478344907408;210.20749999999998;chain;8;32;96.3531756652533
71;1.2571347236633301;2194.677428433642;225.4470333333333;chain;16;32;88.7201695150536
74;1.948324728012085;2980.9706128472226;266.6;chain;32;32;60.253095663346436
76;2.896204423904419;3921.491565393518;310.31033333333335;chain;64;32;39.63172354238359
63;2.308149480819702;72.90158545524692;211.67600000000002;chain;4;256;100.0
69;1.6998823642730714;146.061465470679;225.948;chain;8;256;100.17715291003083
53;1.5878077030181885;286.9165005787037;247.56116666666668;chain;16;256;98.3917217941841
60;2.0282547950744627;550.4306988811728;280.6395;chain;32;256;94.37906861762855
66;3.025722026824951;881.8527768132716;320.2672380952381;chain;64;256;75.6030176938527
64;6.325288105010986;19.10413175154321;215.32723076923077;chain;4;864;100.0
70;3.6655338287353514;38.461970679012346;236.04775;chain;8;864;100.6640112705081
54;2.6855396270751952;73.33278260030865;266.5673333333333;chain;16;864;95.96455828774437
61;2.522741413116455;142.1189157021605;300.94253333333336;chain;32;864;92.98964587246964
67;3.288767623901367;260.3999502314814;333.2951428571429;chain;64;864;85.19097910928566
62;15.318762493133544;7.215261766975309;217.44096774193548;chain;4;2048;100.0
68;8.08095874786377;14.76128047839506;244.56857352941174;chain;8;2048;102.29206475888606
52;5.0663018226623535;27.42072646604938;281.5459804195804;chain;16;2048;95.00946518515694
59;3.774301767349243;50.75531925154321;337.48125;chain;32;2048;87.93048833628842
65;4.0135139465332035;86.23058429783951;365.6287222222222;chain;64;2048;74.69460835478809
156;2.4606794357299804;373.1099768518518;;chute;1;32;100.0
157;2.1161216735839843;567.0485648148149;;chute;2;32;75.98946691258928
159;1.3977040290832519;1099.1799074074074;;chute;4;32;73.64986033620934
161;1.3492115974426269;1990.4209953703705;;chute;8;32;66.68345524303325
155;2.1554348468780518;3810.485185185185;;chute;16;32;63.82979251413499
158;3.7990893363952636;6515.126597222222;;chute;32;32;54.56774645402622
160;6.378354024887085;9567.307847222222;;chute;64;32;40.0657163805094
138;2.115871047973633;90.78988425925927;;chute;1;256;100.0
141;1.9737411975860595;157.93719907407407;;chute;2;256;86.97951339108945
147;1.4246378421783448;279.8306944444445;;chute;4;256;77.05448044337211
153;1.5881011009216308;535.62;;chute;8;256;73.74444911595072
135;2.2485628604888914;1054.0994212962964;;chute;16;256;72.5644870775343
144;3.8091384887695314;1913.5916666666667;;chute;32;256;65.86608196632284
150;6.386953210830688;3154.532638888889;;chute;64;256;54.289718380836085
139;3.4844507694244387;41.938240740740746;;chute;1;864;100.0
142;2.304508638381958;90.05921296296296;;chute;2;864;107.37123371447872
148;1.5743562698364257;158.29150462962963;;chute;4;864;94.35988600963056
154;1.4247426509857177;289.4762037037037;;chute;8;864;86.2805039597468
136;2.1788957595825194;509.2493055555555;;chute;16;864;75.89274379433601
145;3.8899446964263915;809.1244444444444;;chute;32;864;60.29136759741506
151;6.477311038970948;1516.976851851852;;chute;64;864;56.518258495185826
137;5.68514928817749;22.985416666666666;;chute;1;2048;100.0
140;3.4231802940368654;47.212962962962955;;chute;2;2048;102.70199502502592
146;2.175423622131348;85.49493055555556;;chute;4;2048;92.98823227287834
152;1.7367471218109132;161.15335648148147;;chute;8;2048;87.63891406588316
134;1.9781894207000732;286.26317129629626;;chute;16;2048;77.8382592122622
143;3.774844264984131;497.3258333333333;;chute;32;2048;67.61431614248164
149;6.404605436325073;912.7530555555556;;chute;64;2048;62.04702181334785
230;1.0900701045989991;320.6962962962963;195.7890843134664;eam;4;32;100.0
238;1.0885029792785645;624.4208333333333;195.3616563953488;eam;8;32;97.35392028918558
216;1.2694676399230957;1138.675;195.63857075537075;eam;16;32;88.76583649004482
226;1.870234727859497;1723.4787037037033;201.80491720813447;eam;32;32;67.17721422137015
234;2.8182466983795167;2497.8444444444444;267.30420655270655;eam;64;32;48.680100013858734
229;3.3528196811676025;39.86805555555556;218.79826587301585;eam;4;256;100.0
237;2.1985862255096436;78.87824074074075;223.9484;eam;8;256;98.92411310456947
215;1.810200309753418;152.16435185185185;223.20543722943722;eam;16;256;95.41746501770886
225;2.1147053718566893;285.48055555555555;237.9526;eam;32;256;89.50792544852813
233;3.0112112522125245;472.9319444444444;238.94453428571427;eam;64;256;74.14017592753875
231;9.712077951431274;11.499074074074075;217.09547254150704;eam;4;864;100.0
239;5.400629138946533;22.81435185185185;219.6797270614035;eam;8;864;99.20082132216763
217;3.4725186347961428;43.92268518518519;223.4022413600892;eam;16;864;95.49178677832353
227;2.9871095180511475;83.31203703703704;229.48065337995337;eam;32;864;90.56385377244544
235;3.5060603618621826;140.31064814814815;239.70313082125602;eam;64;864;76.26192728883161
228;22.212840986251834;4.766666666666667;218.80191666666664;eam;4;2048;100.0
236;11.616406345367432;9.511111111111111;228.0339153073286;eam;8;2048;99.76689976689977
214;6.804274368286133;18.245833333333334;240.26830767723217;eam;16;2048;95.69493006993007
224;4.755811929702759;33.980555555555554;232.19248552971575;eam;32;2048;89.10984848484848
232;4.5015874862670895;58.10601851851852;237.00304993519504;eam;64;2048;76.18796134421135
310;13.726392984390259;773.2746666666667;208.92623936170213;lj;4;32;100.0
318;7.9017249584198;1426.2615064814815;211.28299710915817;lj;8;32;92.22217977407865
296;5.321658706665039;2414.356048148148;216.54158385057934;lj;16;32;78.05622478735934
306;3.8459606647491453;4645.927112037037;224.63280795665233;lj;32;32;75.10150196798932
314;4.046918344497681;7728.528474537037;262.4714817959818;lj;64;32;62.46590642116361
309;101.45760459899903;99.37060462962963;220.5987537688442;lj;4;256;100.0
317;51.759135246276855;196.6518986111111;250.70197959183673;lj;8;256;98.94872801874591
295;27.426558017730713;381.5742041666666;306.26149999999996;lj;16;256;95.99775647658973
305;15.553598260879516;721.5531606481482;352.7728239219225;lj;32;256;90.76541842246682
313;11.767807102203369;1107.9149773148147;341.38473257164463;lj;64;256;69.68326935340899
311;356.9186466217041;28.090400000000002;222.42400283687942;lj;4;864;100.0
319;183.95562896728515;54.650867129629624;254.37821082621082;lj;8;864;97.2767691624712
297;98.05252013206483;103.22716064814816;312.8054362416107;lj;16;864;91.87049725898184
307;55.05464315414429;187.54506990740742;423.98793877551014;lj;32;864;83.4560338707385
315;35.165832138061525;308.5050828703703;482.59366666666665;lj;64;864;68.6411289244658
308;862.21191239357;11.613606018518519;223.3492307692308;lj;4;2048;100.0
316;447.9041836261749;22.37986064814815;255.10741423570593;lj;8;2048;96.35190229659185
294;239.39752173423767;41.989468055555555;314.62069911504426;lj;16;2048;90.38852357442015
304;135.70079178810118;74.67983796296296;423.299128;lj;32;2048;80.3796833686733
312;88.00836372375488;117.30885648148148;493.5180939597316;lj;64;2048;63.13115425477357
479;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;100.0
481;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;94.75472713814685
475;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;86.61645534332433
478;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;72.14220827285224
480;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;53.31063890464334
464;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;100.0
470;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;99.08028059236166
454;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;95.4676539360873
461;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;88.20927513639906
467;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;69.93439854507665
