;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
476;38.60421562194824;15.96327861952862;200.8453409090909;rhodo;1;32;100.0
477;20.442131686210633;31.29976851851852;210.0069325689436;rhodo;2;32;98.03677948785551
479;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;94.28014698612529
481;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;89.33489602214681
475;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;81.66212141185777
478;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;68.01577999868174
480;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;50.26134871854023
456;316.5461243220738;1.9105489417989416;195.82170976101494;rhodo;1;256;100.0
458;160.42228512763978;3.7870370370370376;197.5519468438538;rhodo;2;256;99.10861099091305
464;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;97.1549112938122
470;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;96.2613587191692
454;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;92.75151449588923
461;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;85.69964301168324
467;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;67.9447028703303
457;1093.3723717212677;0.5532407407407407;192.02403029513485;rhodo;1;864;100.0
459;553.6839310646058;1.0925925925925926;194.51988135374228;rhodo;2;864;98.74476987447699
465;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;97.75104602510461
471;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;96.28661087866111
455;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;92.56014644351464
462;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;88.51987447698744
468;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;71.67560146443518
463;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;100.0
469;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;98.61702127659574
453;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;96.06382978723404
460;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;90.93085106382978
466;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;74.29521276595743
347;42.48170838356018;14.515046296296296;;rhodo-e-5;1;32;100.0
348;22.291719961166383;28.506944444444443;;rhodo-e-5;2;32;98.1979108524041
350;12.048270702362059;54.33101851851852;;rhodo-e-5;4;32;93.57706721951998
352;6.959618616104126;102.39236111111111;;rhodo-e-5;8;32;88.1777768917949
346;4.590946292877197;183.8773148148148;;rhodo-e-5;16;32;79.17530499960131
349;4.165828990936279;254.4814814814815;;rhodo-e-5;32;32;54.78829439438641
351;4.430408382415772;416.57060185185185;;rhodo-e-5;64;32;44.84254146399808
330;58.15774545669556;1.7997685185185186;;rhodo-e-5;1;256;100.0
332;29.991246271133424;3.576388888888889;;rhodo-e-5;2;256;99.35691318327974
338;15.736935091018676;6.993055555555555;;rhodo-e-5;4;256;97.13826366559485
344;8.680823516845702;13.618055555555555;;rhodo-e-5;8;256;94.58199356913182
328;5.381467628479004;25.61574074074074;;rhodo-e-5;16;256;88.95498392282958
335;4.344555616378784;41.42939814814815;;rhodo-e-5;32;256;71.93528938906753
341;4.37019305229187;67.63773148148148;;rhodo-e-5;64;256;58.72086012861736
331;197.25907368659972;0.5266203703703703;;rhodo-e-5;1;864;100.0
333;100.08478374481201;1.0416666666666667;;rhodo-e-5;2;864;98.9010989010989
339;51.72415804862976;2.033564814814815;;rhodo-e-5;4;864;96.53846153846155
345;27.14711880683899;3.96875;;rhodo-e-5;8;864;94.2032967032967
329;14.938655471801757;7.655092592592593;;rhodo-e-5;16;864;90.85164835164835
336;9.036882495880127;14.528935185185185;;rhodo-e-5;32;864;86.21565934065934
342;7.533826732635498;22.33449074074074;;rhodo-e-5;64;864;66.26717032967034
337;121.39022173881531;0.8564814814814815;;rhodo-e-5;4;2048;100.0
343;62.623038625717165;1.677083333333333;;rhodo-e-5;8;2048;97.90540540540539
327;32.83548254966736;3.2847222222222223;;rhodo-e-5;16;2048;95.87837837837837
334;19.295464611053468;5.972222222222222;;rhodo-e-5;32;2048;87.16216216216216
340;13.662386465072633;9.732638888888891;;rhodo-e-5;64;2048;71.02195945945947
373;52.315330505371094;11.715277777777779;;rhodo-e-6;1;32;100.0
374;26.590081882476806;23.66435185185185;;rhodo-e-6;2;32;100.9978265164987
376;14.068273830413819;45.855324074074076;;rhodo-e-6;4;32;97.85368504248171
378;8.010007047653199;86.62847222222221;;rhodo-e-6;8;32;92.4310906935388
372;5.161167240142822;155.82291666666666;;rhodo-e-6;16;32;83.13018672199169
375;4.318157577514649;236.22800925925927;;rhodo-e-6;32;32;63.01280626358427
377;4.299200010299683;390.775462962963;;rhodo-e-6;64;32;52.11883768030034
356;71.2073516368866;1.4606481481481481;;rhodo-e-6;1;256;100.0
358;36.67515988349915;2.890046296296296;;rhodo-e-6;2;256;98.93026941362915
364;19.589760112762452;5.518518518518518;;rhodo-e-6;4;256;94.45324881141046
370;10.404986190795897;11.034722222222221;;rhodo-e-6;8;256;94.43343898573693
354;6.364602422714233;20.546296296296298;;rhodo-e-6;16;256;87.91600633914423
361;4.5101104259490965;38.5162037037037;;rhodo-e-6;32;256;82.40392234548337
367;4.628318881988525;57.47453703703704;;rhodo-e-6;64;256;61.48227020602219
357;245.08504729270936;0.4224537037037037;;rhodo-e-6;1;864;100.0
359;120.8015013217926;0.8587962962962963;;rhodo-e-6;2;864;101.64383561643835
365;63.68361630439758;1.6400462962962963;;rhodo-e-6;4;864;97.05479452054794
371;33.564147567749025;3.1701388888888897;;rhodo-e-6;8;864;93.80136986301372
355;18.4684597492218;6.041666666666667;;rhodo-e-6;16;864;89.38356164383562
362;11.156142950057983;11.206018518518519;;rhodo-e-6;32;864;82.89383561643837
368;8.666270303726197;18.085648148148152;;rhodo-e-6;64;864;66.89212328767125
363;160.5037081718445;0.6435185185185185;;rhodo-e-6;4;2048;100.0
369;82.32249307632446;1.2650462962962963;;rhodo-e-6;8;2048;98.29136690647482
353;43.21597118377686;2.459490740740741;;rhodo-e-6;16;2048;95.54856115107914
360;24.74434690475464;4.530092592592593;;rhodo-e-6;32;2048;87.99460431654676
366;16.892155361175536;7.479166666666667;;rhodo-e-6;64;2048;72.63938848920864
399;81.42074551582337;7.475694444444443;;rhodo-e-7;1;32;100.0
400;42.923076486587526;14.413194444444441;;rhodo-e-7;2;32;96.40037157454714
402;22.61539578437805;27.80787037037037;;rhodo-e-7;4;32;92.99427155906488
404;12.866642951965332;51.364583333333336;;rhodo-e-7;8;32;85.88597306084534
398;7.406977033615112;99.16203703703701;;rhodo-e-7;16;32;82.90370026319863
401;5.43366847038269;166.10069444444443;;rhodo-e-7;32;32;69.43363910822109
403;5.4791991233825685;223.96875000000006;;rhodo-e-7;64;32;46.811861356247114
382;115.55159907341003;0.8912037037037037;;rhodo-e-7;1;256;100.0
