;EXEC_TIME;PERFORMANCE;POWER;NAME;PROCS;SIZE;PAREFF
420;38.60421562194824;15.96327861952862;200.8453409090909;rhodo;1;32;15.96327861952862
421;20.442131686210633;31.29976851851852;210.0069325689436;rhodo;2;32;100.0
423;11.059552478790284;60.20081018518518;225.65086363636365;rhodo;4;32;96.16813962947897
425;6.427352666854858;114.08622685185188;252.77706043956042;rhodo;8;32;91.12385829974487
419;4.288521480560303;208.5752314814815;293.481898989899;rhodo;16;32;83.29743371667345
422;3.723758816719055;347.4415509259259;340.06438888888886;rhodo;32;32;69.37781958362608
424;4.338571810722351;513.4949845679012;293.6464181577477;rhodo;64;32;51.26784965918475
400;316.5461243220738;1.9105489417989416;195.82170976101494;rhodo;1;256;1.9105489417989416
402;160.42228512763978;3.7870370370370376;197.5519468438538;rhodo;2;256;100.0
408;82.30871343612671;7.424768518518518;211.7939731543624;rhodo;4;256;98.02872860635695
414;42.139067602157596;14.712962962962964;241.93270833333332;rhodo;8;256;97.12713936430318
398;22.70522141456604;28.35300925925926;299.0897853839038;rhodo;16;256;93.58572738386307
405;13.584345960617066;52.39467592592592;389.8701283160007;rhodo;32;256;86.47043092909531
411;10.437869135538737;83.07947530864197;356.26045907681504;rhodo;64;256;68.55580175224122
401;1093.3723717212677;0.5532407407407407;192.02403029513485;rhodo;1;864;0.5532407407407407
403;553.6839310646058;1.0925925925925926;194.51988135374228;rhodo;2;864;100.0
409;279.97765545845033;2.1631944444444446;211.4461048824593;rhodo;4;864;98.99364406779662
415;142.7123372554779;4.261574074074074;241.938368;rhodo;8;864;97.51059322033899
399;75.14271240234375;8.193287037037036;302.6986715518422;rhodo;16;864;93.73675847457626
406;40.65904221534729;15.671296296296294;409.59958333333327;rhodo;32;864;89.64512711864406
412;27.020127693812054;25.37847222222223;481.1405555555556;rhodo;64;864;72.58673199152544
407;665.8561733563741;0.9066358024691358;226.08479420731706;rhodo;4;2048;100.0
413;338.44292521476746;1.7881944444444444;257.01895674300255;rhodo;8;2048;98.61702127659575
397;174.66188502311707;3.4837962962962963;316.71304540420823;rhodo;16;2048;96.06382978723404
404;93.69992907842;6.595293209876543;431.872706935123;rhodo;32;2048;90.93085106382979
410;59.27308932940165;10.77739197530864;490.61979591836734;rhodo;64;2048;74.29521276595744
265;49.992190313339236;12.284722222222225;;rhodo-double;1;32;12.284722222222225
266;25.937956142425538;24.306712962962962;;rhodo-double;2;32;100.0
268;13.889503002166748;46.614583333333336;;rhodo-double;4;32;95.88829103376031
270;7.824788331985474;89.32986111111111;;rhodo-double;8;32;91.87776772534642
264;5.020011949539184;162.10879629629628;;rhodo-double;16;32;83.36626827293938
267;4.26456880569458;243.31712962962962;;rhodo-double;32;32;62.564282653206995
269;4.444321155548096;370.880787037037;;rhodo-double;64;32;47.68240202847483
