TIMESTAMP,BENCH,TAG,CMD,EXEC_TIME,RES_FILE,ARCH_FILE,PERFORMANCE,POWER
02-02-2022_14:25:17.117319,hpcg_cpu,16x_4n_1ppn_32ont,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,66.23187518119812, hpcg_cpu02-02-2022_14:25:17.117319_out.txt,hpcg_cpu02-02-2022_14:25:17.117319_arch.txt,15.021462,
02-02-2022_14:26:23.642651,hpcg_cpu,16x_8n_1ppn_16ont,mpiexec.hydra -n 8 -ppn 1 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,68.51571202278137, hpcg_cpu02-02-2022_14:26:23.642651_out.txt,hpcg_cpu02-02-2022_14:26:23.642651_arch.txt,26.317482,
02-02-2022_14:27:32.440363,hpcg_cpu,16x_16n_1ppn_8ont,mpiexec.hydra -n 16 -ppn 1 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,72.55451488494873, hpcg_cpu02-02-2022_14:27:32.440363_out.txt,hpcg_cpu02-02-2022_14:27:32.440363_arch.txt,37.780185,
02-02-2022_14:28:45.286536,hpcg_cpu,16x_32n_1ppn_4ont,mpiexec.hydra -n 32 -ppn 1 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,60.99981379508972, hpcg_cpu02-02-2022_14:28:45.286536_out.txt,hpcg_cpu02-02-2022_14:28:45.286536_arch.txt,81.582729,
02-02-2022_14:29:46.574364,hpcg_cpu,16x_64n_1ppn_2ont,mpiexec.hydra -n 64 -ppn 1 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,52.23578333854675, hpcg_cpu02-02-2022_14:29:46.574364_out.txt,hpcg_cpu02-02-2022_14:29:46.574364_arch.txt,80.193786,
02-02-2022_14:30:39.090753,hpcg_cpu,16x_128n_1ppn_1ont,mpiexec.hydra -n 128 -ppn 1 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,59.06154704093933, hpcg_cpu02-02-2022_14:30:39.090753_out.txt,hpcg_cpu02-02-2022_14:30:39.090753_arch.txt,57.559406,
02-02-2022_14:31:38.437545,hpcg_cpu,16x_2n_2ppn_32ont,mpiexec.hydra -n 2 -ppn 2 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.67624235153198, hpcg_cpu02-02-2022_14:31:38.437545_out.txt,hpcg_cpu02-02-2022_14:31:38.437545_arch.txt,11.541536,
02-02-2022_14:32:40.400394,hpcg_cpu,16x_4n_2ppn_16ont,mpiexec.hydra -n 4 -ppn 2 env OMP_NUM_THREADS=16 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,58.2481210231781, hpcg_cpu02-02-2022_14:32:40.400394_out.txt,hpcg_cpu02-02-2022_14:32:40.400394_arch.txt,22.878596,
02-02-2022_14:33:38.929060,hpcg_cpu,16x_8n_2ppn_8ont,mpiexec.hydra -n 8 -ppn 2 env OMP_NUM_THREADS=8 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,61.65155220031738, hpcg_cpu02-02-2022_14:33:38.929060_out.txt,hpcg_cpu02-02-2022_14:33:38.929060_arch.txt,39.519125,
02-02-2022_14:34:40.863286,hpcg_cpu,16x_16n_2ppn_4ont,mpiexec.hydra -n 16 -ppn 2 env OMP_NUM_THREADS=4 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,63.92679023742676, hpcg_cpu02-02-2022_14:34:40.863286_out.txt,hpcg_cpu02-02-2022_14:34:40.863286_arch.txt,56.345564,
02-02-2022_14:35:45.071924,hpcg_cpu,16x_32n_2ppn_2ont,mpiexec.hydra -n 32 -ppn 2 env OMP_NUM_THREADS=2 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,62.590818643569946, hpcg_cpu02-02-2022_14:35:45.071924_out.txt,hpcg_cpu02-02-2022_14:35:45.071924_arch.txt,90.158902,
02-02-2022_14:36:47.942651,hpcg_cpu,16x_64n_2ppn_1ont,mpiexec.hydra -n 64 -ppn 2 env OMP_NUM_THREADS=1 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,58.135560035705566, hpcg_cpu02-02-2022_14:36:47.942651_out.txt,hpcg_cpu02-02-2022_14:36:47.942651_arch.txt,79.94429,
02-02-2022_14:40:07.685192,hpcg_cpu,32x_4n_1ppn_32ont,mpiexec.hydra -n 4 -ppn 1 env OMP_NUM_THREADS=32 KMP_AFFINITY=granularity=fine;compact;1;0 /opt/intel/oneapi/mkl/2022.0.2/benchmarks/hpcg/bin/xhpcg_avx2,72.0150818824768, hpcg_cpu02-02-2022_14:40:07.685192_out.txt,hpcg_cpu02-02-2022_14:40:07.685192_arch.txt,50.649937,
