Running for 7200.0 seconds (7200 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
09:47:36   0.6   0.0   6.6  92.9   0.0    1 114964  27365   40   68    2 267.42 
09:47:37  36.6   0.0   6.4  57.0   0.0  129  56783  42070  123    0    0 375.88 
09:47:38  99.4   0.0   0.6   0.0   0.0  129   1532  55503    0    0    0 537.09 
09:47:39  99.6   0.0   0.4   0.0   0.0  129   2137  36587    0    0    0 515.15 
09:47:40  99.7   0.0   0.3   0.0   0.0  129   1211  35225    0    0    0 498.49 
09:47:41  99.6   0.0   0.4   0.0   0.0  129   1365  36552    0    0    0 498.65 
09:47:42  99.6   0.0   0.4   0.0   0.0  129   1055  36230    0    0    0 498.71 
09:47:43  99.7   0.0   0.3   0.0   0.0  129   1074  33010    0    0    0 498.19 
09:47:44  99.6   0.0   0.4   0.0   0.0  129   1010  35368    0    0    0 498.91 
09:47:45  99.6   0.0   0.4   0.0   0.0  129   1024  34422    0    0    0 498.68 
09:47:46  99.6   0.0   0.4   0.0   0.0  129    935  34075    0    0    0 498.36 
09:47:47  99.6   0.0   0.4   0.0   0.0  129   1117  32958    0    0    0 498.97 
09:47:48  99.6   0.0   0.4   0.0   0.0  129    994  34091    0    0    0 498.42 
09:47:49  99.8   0.0   0.2   0.0   0.0  129    929  34055    0    0    0 498.41 
09:47:50  99.5   0.0   0.5   0.0   0.0  129   1132  33879    0    0    0 498.61 
09:47:51  99.7   0.0   0.3   0.0   0.0  129   1164  33769    0    0    0 498.40 
09:47:52  99.6   0.0   0.4   0.0   0.0  129    866  33361    0    0    0 498.52 
09:47:53  99.6   0.0   0.4   0.0   0.0  129    933  33875    0    0    0 498.98 
09:47:54  99.7   0.0   0.3   0.0   0.0  129    905  33220    0    0    0 498.36 
09:47:55  99.6   0.0   0.4   0.0   0.0  129   1151  33418    0    0    0 498.72 
09:47:56  99.7   0.0   0.3   0.0   0.0  129   1014  33005    0    0    0 498.58 
09:47:57  99.7   0.0   0.3   0.0   0.0  129    842  33477    0    0    0 498.56 
09:47:58  99.6   0.0   0.4   0.0   0.0  129   1026  33678    0    0    0 498.53 
09:47:59  99.6   0.0   0.4   0.0   0.0  129   1212  33521    0    0    0 498.38 
09:48:00  99.7   0.0   0.3   0.0   0.0  129    896  32729    0    0    0 498.58 
09:48:01  99.3   0.0   0.7   0.0   0.0  129    987  33475    0    0    0 498.92 
09:48:02  99.3   0.0   0.7   0.0   0.0  129   1027  33240    0    0    0 498.60 
09:48:03  99.5   0.0   0.5   0.0   0.0  129   1020  32901    0    0    0 498.46 
09:48:04  99.7   0.0   0.3   0.0   0.0  129    985  33350    0    0    0 498.60 
09:48:05  99.6   0.0   0.4   0.0   0.0  129    969  33267    0    0    0 498.55 
09:48:06  99.7   0.0   0.3   0.0   0.0  129    909  32731    0    0    0 498.61 
09:48:07  99.4   0.0   0.6   0.0   0.0  129   1097  32848    0    0    0 498.65 
09:48:08  99.7   0.0   0.3   0.0   0.0  129    951  33260    0    0    0 498.58 
09:48:09  99.5   0.0   0.5   0.0   0.0  129    847  33032    0    0    0 498.53 
