Running for 7200.0 seconds (7200 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
09:54:27   0.5   0.0   6.4  93.1   0.0    7 114972  28200   39   68    2 268.80 
09:54:28  20.4   0.0   6.3  73.3   0.0   65  56969  30191   60    0    0 377.81 
09:54:29  49.9   0.0   0.1  50.0   0.0   65   1211  23345    0    0    0 537.46 
09:54:30  49.9   0.0   0.1  50.0   0.0   65   1133  17332    0    0    0 514.46 
09:54:31  49.9   0.0   0.1  50.0   0.0   65   1451  17534    0    0    1 498.96 
09:54:32  49.9   0.0   0.1  50.0   0.0   65   1079  17789    0    0    0 498.55 
09:54:33  49.9   0.0   0.1  50.0   0.0   65   1042  16923    0    0    0 498.58 
09:54:34  49.9   0.0   0.1  50.0   0.0   65   1071  17839    0    0    0 498.36 
09:54:35  49.9   0.0   0.1  50.0   0.0   65   1155  17001    0    0    0 498.62 
09:54:36  49.9   0.0   0.1  50.0   0.0   65    977  17641    0    0    0 498.64 
09:54:37  49.9   0.0   0.1  50.0   0.0   65   1005  17109    0    0    0 498.50 
09:54:38  49.9   0.0   0.1  50.0   0.0   65   1259  16918    0    0    0 498.79 
09:54:39  49.9   0.0   0.1  50.0   0.0   65   1336  17696    0    0    0 498.51 
09:54:40  49.9   0.0   0.1  50.0   0.0   65   1051  16925    0    0    0 498.50 
09:54:41  49.9   0.0   0.1  50.0   0.0   65   1071  17080    0    0    0 498.30 
09:54:42  49.9   0.0   0.1  50.0   0.0   65   1066  17556    0    0    0 498.93 
09:54:43  49.9   0.0   0.1  50.0   0.0   65   1111  17052    0    0    0 498.54 
09:54:44  49.8   0.0   0.2  50.0   0.0   65    960  16875    0    0    0 498.59 
09:54:45  49.8   0.0   0.2  50.0   0.0   65    952  17264    0    0    0 498.61 
09:54:46  49.9   0.0   0.1  50.0   0.0   65   1037  17312    0    0    0 498.33 
09:54:47  49.9   0.0   0.1  50.0   0.0   65   1139  17003    0    0    0 498.54 
09:54:48  49.9   0.0   0.1  50.0   0.0   65    946  16858    0    0    0 498.80 
09:54:49  49.9   0.0   0.1  50.0   0.0   65    982  17001    0    0    0 498.62 
09:54:50  49.9   0.0   0.1  50.0   0.0   65   1065  17620    0    0    0 498.67 
09:54:51  49.9   0.0   0.1  50.0   0.0   65   1210  16949    0    0    0 498.23 
09:54:52  49.9   0.0   0.1  50.0   0.0   65    983  16991    0    0    0 498.96 
09:54:53  49.9   0.0   0.1  50.0   0.0   65    949  16930    0    0    0 498.25 
09:54:54  50.0   0.0   0.1  50.0   0.0   65   1007  16945    0    0    0 498.36 
09:54:55  49.9   0.0   0.1  50.0   0.0   65   1134  17176    0    0    0 499.14 
09:54:56  49.9   0.0   0.1  50.0   0.0   65    943  17373    0    0    0 498.45 
09:54:57  49.9   0.0   0.1  50.0   0.0   65    959  16872    0    0    0 498.47 
09:54:58  49.9   0.0   0.1  50.0   0.0   65   1014  16903    0    0    0 498.85 
09:54:59  49.9   0.0   0.1  50.0   0.0   65   1134  16903    0    0    0 498.39 
09:55:00  49.9   0.0   0.1  50.0   0.0   65    950  16956    0    0    0 498.55 
09:55:01  49.9   0.0   0.1  50.0   0.0   65   1040  17161    0    0    0 498.49 
09:55:02  49.8   0.0   0.2  50.0   0.0   65   1058  17295    0    0    0 498.44 
09:55:03  49.9   0.0   0.1  50.0   0.0   65   1122  17068    0    0    0 498.87 
09:55:04  49.9   0.0   0.1  50.0   0.0   65    949  16913    0    0    0 498.79 
09:55:05  49.9   0.0   0.1  50.0   0.0   65    949  16825    0    0    0 498.41 
09:55:06  49.9   0.0   0.1  50.0   0.0   65   1005  16799    0    0    0 498.51 
09:55:07  49.9   0.0   0.1  50.0   0.0   65   1136  17035    0    0    0 498.42 
09:55:08  49.9   0.0   0.1  50.0   0.0   65    921  16955    0    0    0 498.83 
09:55:09  49.9   0.0   0.1  50.0   0.0   65    986  16922    0    0    0 498.58 
09:55:10  49.9   0.0   0.1  50.0   0.0   65   1057  17423    0    0    0 498.55 
09:55:11  50.0   0.0   0.0  50.0   0.0   65   1211  17069    0    0    0 498.57 
09:55:12  49.9   0.0   0.1  50.0   0.0   65    961  16944    0    0    0 498.57 
09:55:13  49.9   0.0   0.1  50.0   0.0   65    951  16837    0    0    0 498.60 
09:55:14  49.9   0.0   0.1  50.0   0.0   65   1017  16857    0    0    0 498.53 
09:55:15  49.9   0.0   0.1  50.0   0.0   65   1158  16883    0    0    0 498.30 
09:55:16  49.9   0.0   0.1  50.0   0.0   65    948  16878    0    0    0 498.84 
09:55:17  49.9   0.0   0.1  50.0   0.0   65    979  16919    0    0    0 498.72 
09:55:18  49.9   0.0   0.1  50.0   0.0   65   1032  17057    0    0    0 498.47 
09:55:19  49.9   0.0   0.1  50.0   0.0   65   1140  16973    0    0    0 498.47 
09:55:20  49.9   0.0   0.1  50.0   0.0   65    971  17288    0    0    0 498.57 
09:55:21  49.9   0.0   0.1  50.0   0.0   65   1503  17408    1    0    0 498.77 
09:55:22  49.9   0.0   0.1  50.0   0.0   65   1090  16966    0    0    1 498.72 
09:55:23  50.0   0.0   0.1  50.0   0.0   65   1126  16915    0    0    0 498.29 
09:55:24  49.9   0.0   0.1  50.0   0.0   65    952  16850    0    0    0 498.73 
09:55:25  49.9   0.0   0.1  50.0   0.0   65    959  16866    0    0    0 498.53 
09:55:26  49.9   0.0   0.1  50.0   0.0   65   1077  16992    0    0    0 498.62 
09:55:27  49.9   0.0   0.1  50.0   0.0   65   1138  17039    0    0    0 498.74 
09:55:28  49.9   0.0   0.1  50.0   0.0   65   1132  17004    1    0    0 498.48 
09:55:29  49.9   0.0   0.1  50.0   0.0   65    956  16910    0    0    0 498.60 
09:55:30  19.0   0.0   7.2  73.8   0.0   65  35345  23892  143  145  173 376.46 
09:55:31   0.2   0.0  14.0  85.8   0.0    2 165213  43625    3    0    0 314.54 
09:55:32   0.4   0.0   9.6  90.1   0.0   65 172285  37360   64    0    0 297.44 
09:55:33  37.5   0.0  12.2  50.3   0.0   65   8966  19983    0    0    0 506.12 
09:55:34  50.0   0.0   0.0  50.0   0.0   65   1730  17059    0    0    0 533.10 
09:55:35  50.0   0.0   0.0  50.0   0.0   65   1993  17206    1    0    0 498.52 
09:55:36  50.0   0.0   0.0  50.0   0.0   65   1642  17163    0    0    0 498.38 
09:55:37  50.0   0.0   0.0  50.0   0.0   65   1623  17020    0    0    0 498.82 
09:55:38  49.9   0.0   0.1  50.0   0.0   65   1753  17131    0    0    0 498.68 
09:55:39  50.0   0.0   0.0  50.0   0.0   65   1768  17200    0    0    0 498.27 
09:55:40  50.0   0.0   0.0  50.0   0.0   65   1812  17139    0    0    0 498.58 
09:55:41  50.0   0.0   0.0  50.0   0.0   65   1797  17160    0    0    0 498.44 
09:55:42  50.0   0.0   0.0  50.0   0.0   65   1677  17054    0    0    0 498.79 
09:55:43  50.0   0.0   0.0  50.0   0.0   65   1744  17123    0    0    0 498.53 
09:55:44  50.0   0.0   0.0  50.0   0.0   65   1557  17072    0    0    0 498.52 
09:55:45  50.0   0.0   0.0  50.0   0.0   65   1547  17198    0    0    0 498.64 
09:55:46  50.0   0.0   0.0  50.0   0.0   65   1626  17081    0    0    0 498.50 
09:55:47  50.0   0.0   0.0  50.0   0.0   65   1718  17155    0    0    0 498.93 
09:55:48  50.0   0.0   0.0  50.0   0.0   65   1556  17150    0    0    0 498.21 
09:55:49  49.9   0.0   0.1  50.0   0.0   65   1545  17025    0    0    0 498.65 
09:55:50  50.0   0.0   0.0  50.0   0.0   65   1683  17095    0    0    0 498.53 
09:55:51  50.0   0.0   0.0  50.0   0.0   65   1841  17179    0    0    0 498.51 
09:55:52  50.0   0.0   0.0  50.0   0.0   65   1564  17085    0    0    0 498.86 
09:55:53  50.0   0.0   0.0  50.0   0.0   65   1550  17111    0    0    0 498.45 
09:55:54  50.0   0.0   0.0  50.0   0.0   65   1616  17215    0    0    0 498.83 
09:55:55  50.0   0.0   0.0  50.0   0.0   65   1716  17150    0    0    0 498.29 
09:55:56  50.0   0.0   0.0  50.0   0.0   65   1528  17099    0    0    0 498.70 
09:55:57  50.0   0.0   0.0  50.0   0.0   65   1537  17096    0    0    0 498.55 
09:55:58  50.0   0.0   0.0  50.0   0.0   65   1690  17124    0    0    0 498.59 
09:55:59  50.0   0.0   0.0  50.0   0.0   65   1696  17141    0    0    0 498.58 
09:56:00  50.0   0.0   0.0  50.0   0.0   65   1566  17095    0    0    0 498.16 
09:56:01  50.0   0.0   0.0  50.0   0.0   65   1619  17120    0    0    0 499.05 
09:56:02  50.0   0.0   0.1  50.0   0.0   65   1609  17165    0    0    0 498.45 
09:56:03  50.0   0.0   0.0  50.0   0.0   65   1746  17170    0    0    0 498.86 
09:56:04  50.0   0.0   0.0  50.0   0.0   65   1545  17096    0    0    0 498.41 
09:56:05  50.0   0.0   0.0  50.0   0.0   65   1528  17108    0    0    0 498.51 
09:56:06  50.0   0.0   0.0  50.0   0.0   65   1589  17051    0    0    0 498.64 
09:56:07  50.0   0.0   0.0  50.0   0.0   65   1699  17129    0    0    0 498.73 
09:56:08  50.0   0.0   0.0  50.0   0.0   65   1565  17089    0    0    0 498.20 
09:56:09  50.0   0.0   0.0  50.0   0.0   65   1540  17097    0    0    0 498.94 
09:56:10  50.0   0.0   0.0  50.0   0.0   65   1634  17096    0    0    0 498.48 
09:56:11  50.0   0.0   0.0  50.0   0.0   65   1810  17320    0    0    0 498.50 
09:56:12  50.0   0.0   0.0  50.0   0.0   65   1537  17061    0    0    0 498.82 
09:56:13  50.0   0.0   0.0  50.0   0.0   65   1536  17072    0    0    0 498.36 
09:56:14  50.0   0.0   0.0  50.0   0.0   65   1647  17150    0    0    0 498.66 
09:56:15  50.0   0.0   0.0  50.0   0.0   65   1690  17121    0    0    0 498.54 
09:56:16  50.0   0.0   0.0  50.0   0.0   65   1528  17054    0    0    0 498.49 
09:56:17  50.0   0.0   0.0  50.0   0.0   65   1523  17039    0    0    0 498.62 
09:56:18  50.0   0.0   0.0  50.0   0.0   65   1758  17159    1    0    0 498.68 
09:56:19  50.0   0.0   0.0  50.0   0.0   65   1727  17162    0    0    0 498.67 
09:56:20  50.0   0.0   0.0  50.0   0.0   65   1527  17180    0    0    0 498.52 
09:56:21  50.0   0.0   0.0  50.0   0.0   65   1919  17336    0    0    0 498.25 
09:56:22  50.0   0.0   0.0  50.0   0.0   65   1617  17065    0    0    0 498.77 
09:56:23  50.0   0.0   0.0  50.0   0.0   65   1729  17148    0    0    0 498.66 
09:56:24  50.0   0.0   0.0  50.0   0.0   65   1590  17094    0    0    0 498.72 
09:56:25  50.0   0.0   0.0  50.0   0.0   65   1529  17054    0    0    0 498.36 
09:56:26  50.0   0.0   0.0  50.0   0.0   65   1666  17128    0    0    0 498.43 
09:56:27  50.0   0.0   0.0  50.0   0.0   65   1672  17129    0    0    0 498.93 
09:56:28  50.0   0.0   0.0  50.0   0.0   65   1518  17096    0    0    0 498.61 
09:56:29  49.8   0.0   0.2  50.0   0.0   65   1604  17232    0    0    0 498.13 
09:56:30   0.4   0.0   1.3  98.2   0.0    1  36794  10019    5    4  139 224.92 
09:56:31   0.0   0.0   0.0 100.0   0.0    1    585    266    0    0    0 200.41 
09:56:32   0.0   0.0   0.0 100.0   0.0    1    289    124    0    0    0 211.71 
09:56:33   0.0   0.0   0.0 100.0   0.0    1    301    127    0    0    0 205.37 
09:56:34   0.0   0.0   0.0 100.0   0.0    1    415    242    0    0    0 201.55 
09:56:35   0.0   0.0   0.0 100.0   0.0    1    494    229    0    0    0 204.49 
09:56:36   0.0   0.0   0.0 100.0   0.0    1    286    135    0    0    0 206.03 
09:56:37   0.0   0.0   0.0 100.0   0.0    1    307    253    0    0    0 199.80 
09:56:38   0.0   0.0   0.0 100.0   0.0    1    374    180    0    0    0 206.22 
09:56:39   0.0   0.0   0.0 100.0   0.0    1    492    258    0    0    0 195.45 
09:56:40   0.0   0.0   0.0 100.0   0.0    1    297    192    0    0    0 200.13 
09:56:41   0.0   0.0   0.0 100.0   0.0    1    383    153    0    0    0 205.75 
09:56:42   0.0   0.0   0.0 100.0   0.0    1    364    172    0    0    0 200.53 
09:56:43   0.0   0.0   0.0 100.0   0.0    1    486    232    0    0    0 201.58 
09:56:44   0.0   0.0   0.0 100.0   0.0    1    277    127    0    0    0 206.08 
09:56:45   0.0   0.0   0.0 100.0   0.0    1    319    178    0    0    0 198.52 
09:56:46   0.0   0.0   0.0 100.0   0.0    1    386    344    0    0    0 204.35 
09:56:47   0.0   0.0   0.0 100.0   0.0    1    479    232    0    0    0 195.93 
09:56:48   0.0   0.0   0.0 100.0   0.0    1    269    178    0    0    0 201.41 
09:56:49   0.0   0.0   0.0 100.0   0.0    1    301    138    0    0    0 203.69 
09:56:50   0.0   0.0   0.0 100.0   0.0    1    373    195    0    0    0 198.90 
09:56:51   0.0   0.0   0.0 100.0   0.0    1    582    291    0    0    0 196.07 
09:56:52   0.0   0.0   0.0 100.0   0.0    1    297    156    0    0    0 202.91 
09:56:53   0.0   0.0   0.0 100.0   0.0    1    304    169    0    0    0 200.38 
09:56:54   0.0   0.0   0.0 100.0   0.0    1    366    187    0    0    0 200.15 
