Running for 7200.0 seconds (7200 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
09:55:31   1.0   0.0  19.6  79.4   0.0    1 130430  36629   70  132    2 341.27 
09:55:32   0.2   0.0   2.1  97.8   0.0    1 203672  41964   34    0    0 277.05 
09:55:33  25.2   0.0  19.7  55.1   0.0   65  25251  22355   30    0    0 459.87 
09:55:34  49.9   0.0   0.1  50.0   0.0   65   1701  17075    0    0    0 537.41 
09:55:35  50.0   0.0   0.0  50.0   0.0   65   2015  17224    1    0    0 503.82 
09:55:36  50.0   0.0   0.0  50.0   0.0   65   1653  17168    0    0    0 498.63 
09:55:37  50.0   0.0   0.0  50.0   0.0   65   1637  17048    0    0    0 498.36 
09:55:38  50.0   0.0   0.1  50.0   0.0   65   1733  17112    0    0    0 498.66 
09:55:39  50.0   0.0   0.1  50.0   0.0   65   1794  17181    0    0    0 498.52 
09:55:40  50.0   0.0   0.0  50.0   0.0   65   1804  17166    0    0    0 498.58 
09:55:41  50.0   0.0   0.0  50.0   0.0   65   1787  17144    0    0    0 498.65 
09:55:42  50.0   0.0   0.0  50.0   0.0   65   1689  17074    0    0    0 498.61 
09:55:43  50.0   0.0   0.0  50.0   0.0   65   1768  17121    0    0    0 498.79 
09:55:44  50.0   0.0   0.0  50.0   0.0   65   1552  17053    0    0    0 498.18 
09:55:45  50.0   0.0   0.0  50.0   0.0   65   1521  17212    0    0    0 498.66 
09:55:46  50.0   0.0   0.0  50.0   0.0   65   1618  17057    0    0    0 498.88 
09:55:47  50.0   0.0   0.0  50.0   0.0   65   1729  17150    0    0    0 498.37 
09:55:48  50.0   0.0   0.0  50.0   0.0   65   1564  17143    0    0    0 498.57 
09:55:49  49.9   0.0   0.1  50.0   0.0   65   1563  17052    0    0    0 498.46 
09:55:50  50.0   0.0   0.0  50.0   0.0   65   1666  17092    0    0    0 499.01 
09:55:51  50.0   0.0   0.0  50.0   0.0   65   1856  17182    0    0    0 498.26 
09:55:52  50.0   0.0   0.0  50.0   0.0   65   1552  17067    0    0    0 498.72 
09:55:53  50.0   0.0   0.0  50.0   0.0   65   1541  17108    0    0    0 498.48 
09:55:54  50.0   0.0   0.0  50.0   0.0   65   1610  17237    0    0    0 498.70 
09:55:55  50.0   0.0   0.0  50.0   0.0   65   1731  17134    0    0    0 498.71 
09:55:56  50.0   0.0   0.0  50.0   0.0   65   1544  17108    0    0    0 498.69 
09:55:57  50.0   0.0   0.0  50.0   0.0   65   1527  17103    0    0    0 498.17 
09:55:58  50.0   0.0   0.0  50.0   0.0   65   1630  17089    0    0    0 498.75 
09:55:59  50.0   0.0   0.0  50.0   0.0   65   1747  17148    0    0    0 498.46 
09:56:00  50.0   0.0   0.0  50.0   0.0   65   1565  17105    0    0    0 498.67 
09:56:01  50.0   0.0   0.0  50.0   0.0   65   1631  17116    0    0    0 498.60 
09:56:02  50.0   0.0   0.1  50.0   0.0   65   1600  17078    0    0    0 498.46 
09:56:03  50.0   0.0   0.0  50.0   0.0   65   1726  17243    0    0    0 498.76 
09:56:04  50.0   0.0   0.0  50.0   0.0   65   1576  17130    0    0    0 498.41 
09:56:05  50.0   0.0   0.0  50.0   0.0   65   1516  17093    0    0    0 498.83 
09:56:06  50.0   0.0   0.0  50.0   0.0   65   1583  17075    0    0    0 498.56 
