Running for 7200.0 seconds (7200 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
10:01:37   0.9   0.0  15.9  83.2   0.0   11 137397  38619   69  132    2 317.69 
10:01:38   0.2   0.0   1.9  97.9   0.0   11 205549  41448   37    0    1 260.51 
10:01:39  51.3   0.0  20.0  28.6   0.0  130  20862  46375   91    0    0 472.07 
10:01:40  99.6   0.0   0.4   0.0   0.0  129   1747  44410    0    0    0 537.82 
10:01:41  99.5   0.0   0.5   0.0   0.0  129   1870  34872    0    0    0 506.75 
10:01:42  99.5   0.0   0.5   0.0   0.0  129   1973  34496    0    0    0 498.31 
10:01:43  99.6   0.0   0.4   0.0   0.0  129   2086  34783    0    0    0 498.49 
10:01:44  99.6   0.0   0.4   0.0   0.0  129   1695  33773    0    0    0 498.76 
10:01:45  99.6   0.0   0.4   0.0   0.0  129   1644  34283    0    0    0 498.61 
10:01:46  99.6   0.0   0.4   0.0   0.0  129   1689  32869    0    0    0 498.78 
10:01:47  99.7   0.0   0.3   0.0   0.0  129   1826  33736    0    0    0 498.27 
10:01:48  99.6   0.0   0.4   0.0   0.0  129   1626  33925    0    0    0 498.82 
10:01:49  99.7   0.0   0.3   0.0   0.0  129   2003  33303    0    0    0 498.49 
10:01:50  99.6   0.0   0.4   0.0   0.0  129   1795  33094    0    0    0 498.70 
10:01:51  99.6   0.0   0.4   0.0   0.0  129   1888  33580    0    0    0 498.61 
10:01:52  99.6   0.0   0.4   0.0   0.0  129   1648  33684    0    0    0 498.49 
10:01:53  99.7   0.0   0.3   0.0   0.0  129   1576  33057    0    0    0 498.59 
10:01:54  99.6   0.0   0.4   0.0   0.0  129   1654  33489    0    0    0 498.55 
10:01:55  99.6   0.0   0.4   0.0   0.0  129   1760  33208    0    0    0 498.64 
10:01:56  99.6   0.0   0.4   0.0   0.0  129   1600  33657    0    0    0 498.34 
10:01:57  99.5   0.0   0.5   0.0   0.0  129   1568  33137    0    0    0 498.66 
10:01:58  99.7   0.0   0.3   0.0   0.0  129   1631  32974    0    0    0 498.65 
10:01:59  99.7   0.0   0.3   0.0   0.0  129   1828  32999    0    0    0 498.78 
